Timestamp,Dataset,p,Critical_k,Speedup_At_k
2026-01-26 16:52:08,Arrhythmia_p250,250,125,5.5321
2026-01-26 16:52:09,Arrhythmia_p250,250,62,1.3381
2026-01-26 16:52:09,Arrhythmia_p250,250,31,0.4193
2026-01-26 16:52:10,Arrhythmia_p250,250,46,0.7872
2026-01-26 16:52:11,Arrhythmia_p250,250,54,1.0396
2026-01-26 16:52:12,Arrhythmia_p50,50,25,0.3712
2026-01-26 16:52:12,Arrhythmia_p50,50,38,0.3901
2026-01-26 16:52:12,Arrhythmia_p50,50,44,0.4224
2026-01-26 16:52:12,Arrhythmia_p50,50,47,0.4406
2026-01-26 16:52:12,Arrhythmia_p50,50,49,0.4463
2026-01-26 16:52:13,Arrhythmia_p50,50,50,0.4578
2026-01-26 16:52:13,Arrhythmia_p75,75,38,0.5552
2026-01-26 16:52:13,Arrhythmia_p75,75,57,0.8655
2026-01-26 16:52:13,Arrhythmia_p75,75,66,0.9857
2026-01-26 16:52:13,Arrhythmia_p100,100,50,0.9124
2026-01-26 16:52:13,Arrhythmia_p100,100,75,1.5645
2026-01-26 16:52:14,Arrhythmia_p100,100,62,1.2201
2026-01-26 16:52:14,Arrhythmia_p100,100,56,1.0680
2026-01-26 16:52:14,Arrhythmia_p100,100,53,0.9972
2026-01-26 16:52:14,Arrhythmia_p125,125,63,1.4113
2026-01-26 16:52:15,Arrhythmia_p125,125,31,0.4739
2026-01-26 16:52:15,Arrhythmia_p125,125,47,0.9091
2026-01-26 16:52:15,Arrhythmia_p125,125,55,1.1404
2026-01-26 16:52:15,Arrhythmia_p125,125,51,1.0340
2026-01-26 16:52:16,Arrhythmia_p150,150,75,1.9984
2026-01-26 16:52:16,Arrhythmia_p150,150,37,0.6318
2026-01-26 16:52:17,Arrhythmia_p150,150,56,1.2098
2026-01-26 16:52:17,Arrhythmia_p150,150,46,0.8739
2026-01-26 16:52:17,Arrhythmia_p150,150,51,1.0572
2026-01-26 16:52:18,Arrhythmia_p150,150,48,0.9563
2026-01-26 16:52:18,Arrhythmia_p175,175,88,2.7743
2026-01-26 16:52:19,Arrhythmia_p175,175,44,0.8177
2026-01-26 16:52:19,Arrhythmia_p175,175,66,1.6411
2026-01-26 16:52:20,Arrhythmia_p175,175,55,1.1606
2026-01-26 16:52:20,Arrhythmia_p175,175,49,0.9887
2026-01-26 16:52:21,Arrhythmia_p200,200,100,3.9495
2026-01-26 16:52:22,Arrhythmia_p200,200,50,1.2516
2026-01-26 16:52:22,Arrhythmia_p200,200,25,0.3558
2026-01-26 16:52:22,Arrhythmia_p200,200,37,0.6544
2026-01-26 16:52:23,Arrhythmia_p200,200,43,0.8511
2026-01-26 16:52:23,Arrhythmia_p200,200,46,0.9478
2026-01-26 16:52:23,Arrhythmia_p200,200,48,1.0221
2026-01-26 16:52:25,Arrhythmia_p225,225,113,4.4555
2026-01-26 16:52:26,Arrhythmia_p225,225,56,1.1429
2026-01-26 16:52:26,Arrhythmia_p225,225,28,0.3639
2026-01-26 16:52:26,Arrhythmia_p225,225,42,0.6919
2026-01-26 16:52:27,Arrhythmia_p225,225,49,0.9124
2026-01-26 16:52:28,Arrhythmia_p225,225,52,1.0086
2026-01-26 16:52:30,Arrhythmia_p250,250,125,5.4084
2026-01-26 16:52:30,Arrhythmia_p250,250,62,1.3326
2026-01-26 16:52:31,Arrhythmia_p250,250,31,0.4161
2026-01-26 16:52:32,Arrhythmia_p250,250,46,0.7972
2026-01-26 16:52:32,Arrhythmia_p250,250,54,1.0470
2026-01-26 17:14:50,Myocardial_p50,50,25,0.3249
2026-01-26 17:14:50,Myocardial_p50,50,38,0.3884
2026-01-26 17:14:51,Myocardial_p50,50,44,0.4406
2026-01-26 17:14:51,Myocardial_p50,50,47,0.4262
2026-01-26 17:14:51,Myocardial_p50,50,49,0.4447
2026-01-26 17:14:51,Myocardial_p50,50,50,0.4627
2026-01-26 17:14:51,Myocardial_p75,75,38,0.5125
2026-01-26 17:14:51,Myocardial_p75,75,57,0.8224
2026-01-26 17:14:51,Myocardial_p75,75,66,0.9272
2026-01-26 17:14:51,Myocardial_p75,75,71,0.9744
2026-01-26 17:14:52,Myocardial_p100,100,50,0.9307
2026-01-26 17:14:52,Myocardial_p100,100,75,1.5996
2026-01-26 17:14:52,Myocardial_p100,100,62,1.2349
2026-01-26 17:14:52,Myocardial_p100,100,56,1.0989
2026-01-26 17:14:53,Myocardial_p100,100,53,1.0105
2026-01-26 17:14:55,Myocardial_p50,50,25,0.2828
2026-01-26 17:14:55,Myocardial_p50,50,38,0.3911
2026-01-26 17:14:55,Myocardial_p50,50,44,0.4433
2026-01-26 17:14:55,Myocardial_p50,50,47,0.4462
2026-01-26 17:14:55,Myocardial_p50,50,49,0.4673
2026-01-26 17:14:55,Myocardial_p50,50,50,0.4626
2026-01-26 17:14:55,Myocardial_p75,75,38,0.5007
2026-01-26 17:14:56,Myocardial_p75,75,57,0.8677
2026-01-26 17:14:56,Myocardial_p75,75,66,0.9371
2026-01-26 17:14:56,Myocardial_p75,75,71,0.9666
2026-01-26 17:14:56,Myocardial_p100,100,50,0.9244
2026-01-26 17:14:56,Myocardial_p100,100,75,1.6055
2026-01-26 17:14:57,Myocardial_p100,100,62,1.2569
2026-01-26 17:14:57,Myocardial_p100,100,56,1.1133
2026-01-26 17:14:57,Myocardial_p100,100,53,0.8059
2026-01-26 17:14:57,Myocardial_p100,100,54,1.0329
2026-01-26 17:15:00,Myocardial_p50,50,25,0.3354
2026-01-26 17:15:00,Myocardial_p50,50,38,0.4037
2026-01-26 17:15:00,Myocardial_p50,50,44,0.4503
2026-01-26 17:15:00,Myocardial_p50,50,47,0.4535
2026-01-26 17:15:00,Myocardial_p50,50,49,0.4468
2026-01-26 17:15:00,Myocardial_p50,50,50,0.4688
2026-01-26 17:15:00,Myocardial_p75,75,38,0.5010
2026-01-26 17:15:00,Myocardial_p75,75,57,0.8530
2026-01-26 17:15:00,Myocardial_p75,75,66,0.9165
2026-01-26 17:15:01,Myocardial_p75,75,71,0.9434
2026-01-26 17:15:01,Myocardial_p75,75,73,0.9711
2026-01-26 17:15:01,Myocardial_p100,100,50,0.8891
2026-01-26 17:15:01,Myocardial_p100,100,75,1.5770
2026-01-26 17:15:01,Myocardial_p100,100,62,1.2623
2026-01-26 17:15:02,Myocardial_p100,100,56,1.1028
2026-01-26 17:15:02,Myocardial_p100,100,53,1.0098
2026-01-26 17:15:04,Myocardial_p50,50,25,0.3753
2026-01-26 17:15:04,Myocardial_p50,50,38,0.3912
2026-01-26 17:15:04,Myocardial_p50,50,44,0.4522
2026-01-26 17:15:04,Myocardial_p50,50,47,0.4573
2026-01-26 17:15:04,Myocardial_p50,50,49,0.4665
2026-01-26 17:15:04,Myocardial_p50,50,50,0.4703
2026-01-26 17:15:05,Myocardial_p75,75,38,0.5209
2026-01-26 17:15:05,Myocardial_p75,75,57,0.8292
2026-01-26 17:15:05,Myocardial_p75,75,66,0.9141
2026-01-26 17:15:05,Myocardial_p75,75,71,0.9610
2026-01-26 17:15:05,Myocardial_p100,100,50,0.9364
2026-01-26 17:15:06,Myocardial_p100,100,75,1.5983
2026-01-26 17:15:06,Myocardial_p100,100,62,1.2363
2026-01-26 17:15:06,Myocardial_p100,100,56,1.1008
2026-01-26 17:15:06,Myocardial_p100,100,53,1.0165
2026-01-26 17:15:08,Myocardial_p50,50,25,0.2486
2026-01-26 17:15:09,Myocardial_p50,50,38,0.3976
2026-01-26 17:15:09,Myocardial_p50,50,44,0.4483
2026-01-26 17:15:09,Myocardial_p50,50,47,0.4484
2026-01-26 17:15:09,Myocardial_p50,50,49,0.4593
2026-01-26 17:15:09,Myocardial_p50,50,50,0.4618
2026-01-26 17:15:09,Myocardial_p75,75,38,0.3494
2026-01-26 17:15:09,Myocardial_p75,75,57,0.8243
2026-01-26 17:15:09,Myocardial_p75,75,66,0.9105
2026-01-26 17:15:10,Myocardial_p75,75,71,0.9457
2026-01-26 17:15:10,Myocardial_p75,75,73,0.9610
2026-01-26 17:15:10,Myocardial_p100,100,50,0.9260
2026-01-26 17:15:10,Myocardial_p100,100,75,1.5914
2026-01-26 17:15:10,Myocardial_p100,100,62,1.2345
2026-01-26 17:15:11,Myocardial_p100,100,56,1.0997
2026-01-26 17:15:11,Myocardial_p100,100,53,1.0120
2026-01-26 17:21:29,Myocardial_p25,25,13,0.1183
2026-01-26 17:21:29,Myocardial_p25,25,19,0.1059
2026-01-26 17:21:29,Myocardial_p25,25,22,0.1000
2026-01-26 17:21:29,Myocardial_p25,25,24,0.1135
2026-01-26 17:21:29,Myocardial_p25,25,25,0.1113
2026-01-26 17:21:30,Myocardial_p27,27,14,0.0754
2026-01-26 17:21:30,Myocardial_p27,27,21,0.1107
2026-01-26 17:21:30,Myocardial_p27,27,24,0.1209
2026-01-26 17:21:30,Myocardial_p27,27,26,0.1259
2026-01-26 17:21:30,Myocardial_p27,27,27,0.1256
2026-01-26 17:21:30,Myocardial_p30,30,15,0.0917
2026-01-26 17:21:30,Myocardial_p30,30,23,0.1398
2026-01-26 17:21:30,Myocardial_p30,30,27,0.1603
2026-01-26 17:21:30,Myocardial_p30,30,29,0.1570
2026-01-26 17:21:30,Myocardial_p30,30,30,0.1669
2026-01-26 17:21:30,Myocardial_p33,33,17,0.1128
2026-01-26 17:21:30,Myocardial_p33,33,25,0.1601
2026-01-26 17:21:30,Myocardial_p33,33,29,0.1798
2026-01-26 17:21:30,Myocardial_p33,33,31,0.1896
2026-01-26 17:21:30,Myocardial_p33,33,32,0.1896
2026-01-26 17:21:30,Myocardial_p33,33,33,0.1944
2026-01-26 17:21:30,Myocardial_p36,36,18,0.1360
2026-01-26 17:21:30,Myocardial_p36,36,27,0.2011
2026-01-26 17:21:30,Myocardial_p36,36,32,0.2263
2026-01-26 17:21:31,Myocardial_p36,36,34,0.2429
2026-01-26 17:21:31,Myocardial_p36,36,35,0.2423
2026-01-26 17:21:31,Myocardial_p36,36,36,0.2394
2026-01-26 17:21:31,Myocardial_p39,39,20,0.1656
2026-01-26 17:21:31,Myocardial_p39,39,30,0.2398
2026-01-26 17:21:31,Myocardial_p39,39,35,0.2675
2026-01-26 17:21:31,Myocardial_p39,39,37,0.2714
2026-01-26 17:21:31,Myocardial_p39,39,38,0.2760
2026-01-26 17:21:31,Myocardial_p39,39,39,0.2763
2026-01-26 17:21:31,Myocardial_p42,42,21,0.1840
2026-01-26 17:21:31,Myocardial_p42,42,32,0.2772
2026-01-26 17:21:31,Myocardial_p42,42,37,0.3175
2026-01-26 17:21:31,Myocardial_p42,42,40,0.3323
2026-01-26 17:21:31,Myocardial_p42,42,41,0.3307
2026-01-26 17:21:31,Myocardial_p42,42,42,0.3251
2026-01-26 17:21:31,Myocardial_p45,45,23,0.2165
2026-01-26 17:21:32,Myocardial_p45,45,34,0.3307
2026-01-26 17:21:32,Myocardial_p45,45,40,0.3649
2026-01-26 17:21:32,Myocardial_p45,45,43,0.3797
2026-01-26 17:21:32,Myocardial_p45,45,44,0.3772
2026-01-26 17:21:32,Myocardial_p45,45,45,0.3713
2026-01-26 17:21:32,Myocardial_p48,48,24,0.2425
2026-01-26 17:21:32,Myocardial_p48,48,36,0.3778
2026-01-26 17:21:32,Myocardial_p48,48,42,0.4357
2026-01-26 17:21:32,Myocardial_p48,48,45,0.4364
2026-01-26 17:21:32,Myocardial_p48,48,47,0.4513
2026-01-26 17:21:32,Myocardial_p48,48,48,0.4603
2026-01-26 17:21:32,Myocardial_p51,51,26,0.2640
2026-01-26 17:21:32,Myocardial_p51,51,39,0.4077
2026-01-26 17:21:33,Myocardial_p51,51,45,0.4411
2026-01-26 17:21:33,Myocardial_p51,51,48,1.1324
2026-01-26 17:21:33,Myocardial_p51,51,46,0.4547
2026-01-26 17:21:33,Myocardial_p51,51,47,0.4584
2026-01-26 17:21:33,Myocardial_p54,54,27,0.3086
2026-01-26 17:21:33,Myocardial_p54,54,41,0.4737
2026-01-26 17:21:33,Myocardial_p54,54,48,0.5410
2026-01-26 17:21:33,Myocardial_p54,54,51,0.5391
2026-01-26 17:21:33,Myocardial_p54,54,53,0.5318
2026-01-26 17:21:33,Myocardial_p54,54,54,0.5623
2026-01-26 17:21:33,Myocardial_p57,57,29,0.3376
2026-01-26 17:21:34,Myocardial_p57,57,43,0.5054
2026-01-26 17:21:34,Myocardial_p57,57,50,0.5600
2026-01-26 17:21:34,Myocardial_p57,57,54,0.6051
2026-01-26 17:21:34,Myocardial_p57,57,56,0.6195
2026-01-26 17:21:34,Myocardial_p57,57,57,0.6185
2026-01-26 17:21:34,Myocardial_p60,60,30,0.3761
2026-01-26 17:21:34,Myocardial_p60,60,45,0.6040
2026-01-26 17:21:34,Myocardial_p60,60,53,0.6735
2026-01-26 17:21:34,Myocardial_p60,60,57,0.6934
2026-01-26 17:21:35,Myocardial_p60,60,59,0.7025
2026-01-26 17:21:35,Myocardial_p60,60,60,0.7115
2026-01-26 17:21:35,Myocardial_p63,63,32,0.4258
2026-01-26 17:21:35,Myocardial_p63,63,48,0.6606
2026-01-26 17:21:35,Myocardial_p63,63,56,0.7733
2026-01-26 17:21:35,Myocardial_p63,63,60,0.7794
2026-01-26 17:21:35,Myocardial_p63,63,62,0.7730
2026-01-26 17:21:35,Myocardial_p63,63,63,0.7942
2026-01-26 17:21:35,Myocardial_p66,66,33,0.4237
2026-01-26 17:21:36,Myocardial_p66,66,50,0.7047
2026-01-26 17:21:36,Myocardial_p66,66,58,0.7586
2026-01-26 17:21:36,Myocardial_p66,66,62,0.7831
2026-01-26 17:21:36,Myocardial_p66,66,64,0.8072
2026-01-26 17:21:36,Myocardial_p66,66,65,0.7931
2026-01-26 17:21:36,Myocardial_p66,66,66,0.8044
2026-01-26 17:21:36,Myocardial_p69,69,35,0.4772
2026-01-26 17:21:36,Myocardial_p69,69,52,0.7593
2026-01-26 17:21:37,Myocardial_p69,69,61,0.8456
2026-01-26 17:21:37,Myocardial_p69,69,65,0.8789
2026-01-26 17:21:37,Myocardial_p69,69,67,0.8710
2026-01-26 17:21:37,Myocardial_p69,69,68,0.8800
2026-01-26 17:21:37,Myocardial_p69,69,69,0.8853
2026-01-26 17:21:37,Myocardial_p72,72,36,0.5403
2026-01-26 17:21:37,Myocardial_p72,72,54,0.8607
2026-01-26 17:21:37,Myocardial_p72,72,63,0.9800
2026-01-26 17:21:38,Myocardial_p75,75,38,0.5139
2026-01-26 17:21:38,Myocardial_p75,75,57,0.8720
2026-01-26 17:21:38,Myocardial_p75,75,66,0.9680
2026-01-26 17:21:38,Myocardial_p78,78,39,0.5562
2026-01-26 17:21:38,Myocardial_p78,78,59,0.9048
2026-01-26 17:21:38,Myocardial_p78,78,69,1.0429
2026-01-26 17:21:39,Myocardial_p81,81,41,0.5889
2026-01-26 17:21:39,Myocardial_p81,81,61,0.9468
2026-01-26 17:21:39,Myocardial_p81,81,71,1.1103
2026-01-26 17:21:39,Myocardial_p81,81,66,1.0154
2026-01-26 17:21:39,Myocardial_p84,84,42,0.6462
2026-01-26 17:21:39,Myocardial_p84,84,63,1.0538
2026-01-26 17:21:40,Myocardial_p84,84,52,0.8471
2026-01-26 17:21:40,Myocardial_p84,84,57,0.9592
2026-01-26 17:21:40,Myocardial_p87,87,44,0.7062
2026-01-26 17:21:40,Myocardial_p87,87,66,1.1797
2026-01-26 17:21:40,Myocardial_p87,87,55,0.9340
2026-01-26 17:21:41,Myocardial_p87,87,60,1.0342
2026-01-26 17:21:41,Myocardial_p90,90,45,0.7364
2026-01-26 17:21:41,Myocardial_p90,90,68,1.2723
2026-01-26 17:21:41,Myocardial_p90,90,56,1.0175
2026-01-26 17:21:41,Myocardial_p93,93,47,0.7927
2026-01-26 17:21:42,Myocardial_p93,93,70,1.3123
2026-01-26 17:21:42,Myocardial_p93,93,58,1.0332
2026-01-26 17:21:42,Myocardial_p96,96,48,0.9200
2026-01-26 17:21:42,Myocardial_p96,96,72,1.5742
2026-01-26 17:21:42,Myocardial_p96,96,60,1.2566
2026-01-26 17:21:43,Myocardial_p96,96,54,1.0926
2026-01-26 17:21:43,Myocardial_p96,96,51,0.9941
2026-01-26 17:21:43,Myocardial_p99,99,50,0.8949
2026-01-26 17:21:43,Myocardial_p99,99,75,1.5108
2026-01-26 17:21:43,Myocardial_p99,99,62,1.2046
2026-01-26 17:21:44,Myocardial_p99,99,56,1.0431
2026-01-26 17:21:44,Myocardial_p102,102,51,0.9277
2026-01-26 17:21:44,Myocardial_p102,102,77,1.6305
2026-01-26 17:21:44,Myocardial_p102,102,64,1.2638
2026-01-26 17:21:45,Myocardial_p102,102,57,1.0952
2026-01-26 17:21:45,Myocardial_p102,102,54,1.0063
2026-01-26 17:21:45,Myocardial_p105,105,53,0.9939
2026-01-26 17:21:45,Myocardial_p108,108,54,1.0602
2026-01-26 17:21:46,Myocardial_p108,108,27,0.4147
2026-01-26 17:21:46,Myocardial_p108,108,40,0.7048
2026-01-26 17:21:46,Myocardial_p108,108,47,0.8817
2026-01-26 17:21:46,Myocardial_p108,108,50,0.9722
2026-01-26 17:21:46,Myocardial_p111,111,56,1.1431
2026-01-26 17:21:47,Myocardial_p111,111,28,0.4126
2026-01-26 17:21:47,Myocardial_p111,111,42,0.7429
2026-01-26 17:21:47,Myocardial_p111,111,49,0.9309
2026-01-26 17:21:47,Myocardial_p111,111,52,1.0248
2026-01-26 17:21:49,Myocardial_p25,25,13,0.1249
2026-01-26 17:21:49,Myocardial_p25,25,19,0.1113
2026-01-26 17:21:49,Myocardial_p25,25,22,0.1048
2026-01-26 17:21:50,Myocardial_p25,25,24,0.1118
2026-01-26 17:21:50,Myocardial_p25,25,25,0.1149
2026-01-26 17:21:50,Myocardial_p27,27,14,0.0814
2026-01-26 17:21:50,Myocardial_p27,27,21,0.1141
2026-01-26 17:21:50,Myocardial_p27,27,24,0.1225
2026-01-26 17:21:50,Myocardial_p27,27,26,0.1245
2026-01-26 17:21:50,Myocardial_p27,27,27,0.1336
2026-01-26 17:21:50,Myocardial_p30,30,15,0.0978
2026-01-26 17:21:50,Myocardial_p30,30,23,0.1428
2026-01-26 17:21:50,Myocardial_p30,30,27,0.1674
2026-01-26 17:21:50,Myocardial_p30,30,29,0.1643
2026-01-26 17:21:50,Myocardial_p30,30,30,0.1667
2026-01-26 17:21:50,Myocardial_p33,33,17,0.1172
2026-01-26 17:21:50,Myocardial_p33,33,25,0.1760
2026-01-26 17:21:50,Myocardial_p33,33,29,0.1875
2026-01-26 17:21:50,Myocardial_p33,33,31,0.1947
2026-01-26 17:21:50,Myocardial_p33,33,32,0.1930
2026-01-26 17:21:50,Myocardial_p33,33,33,0.1971
2026-01-26 17:21:50,Myocardial_p36,36,18,0.0916
2026-01-26 17:21:51,Myocardial_p36,36,27,0.2758
2026-01-26 17:21:51,Myocardial_p36,36,32,0.2366
2026-01-26 17:21:51,Myocardial_p36,36,34,0.2486
2026-01-26 17:21:51,Myocardial_p36,36,35,0.2577
2026-01-26 17:21:51,Myocardial_p36,36,36,0.2583
2026-01-26 17:21:51,Myocardial_p39,39,20,0.1655
2026-01-26 17:21:51,Myocardial_p39,39,30,0.2430
2026-01-26 17:21:51,Myocardial_p39,39,35,0.2673
2026-01-26 17:21:51,Myocardial_p39,39,37,0.2724
2026-01-26 17:21:51,Myocardial_p39,39,38,0.2735
2026-01-26 17:21:51,Myocardial_p39,39,39,0.2885
2026-01-26 17:21:51,Myocardial_p42,42,21,0.1854
2026-01-26 17:21:51,Myocardial_p42,42,32,0.2782
2026-01-26 17:21:51,Myocardial_p42,42,37,0.3050
2026-01-26 17:21:51,Myocardial_p42,42,40,0.3200
2026-01-26 17:21:51,Myocardial_p42,42,41,0.3199
2026-01-26 17:21:52,Myocardial_p42,42,42,0.3208
2026-01-26 17:21:52,Myocardial_p45,45,23,0.2114
2026-01-26 17:21:52,Myocardial_p45,45,34,0.3280
2026-01-26 17:21:52,Myocardial_p45,45,40,0.3629
2026-01-26 17:21:52,Myocardial_p45,45,43,0.3615
2026-01-26 17:21:52,Myocardial_p45,45,44,0.3691
2026-01-26 17:21:52,Myocardial_p45,45,45,0.3788
2026-01-26 17:21:52,Myocardial_p48,48,24,0.2494
2026-01-26 17:21:52,Myocardial_p48,48,36,0.3862
2026-01-26 17:21:52,Myocardial_p48,48,42,0.4296
2026-01-26 17:21:52,Myocardial_p48,48,45,0.4359
2026-01-26 17:21:52,Myocardial_p48,48,47,0.4507
2026-01-26 17:21:52,Myocardial_p48,48,48,0.4591
2026-01-26 17:21:52,Myocardial_p51,51,26,0.2666
2026-01-26 17:21:53,Myocardial_p51,51,39,0.4064
2026-01-26 17:21:53,Myocardial_p51,51,45,0.4476
2026-01-26 17:21:53,Myocardial_p51,51,48,0.4576
2026-01-26 17:21:53,Myocardial_p51,51,50,0.4700
2026-01-26 17:21:53,Myocardial_p51,51,51,0.4693
2026-01-26 17:21:53,Myocardial_p54,54,27,0.3071
2026-01-26 17:21:53,Myocardial_p54,54,41,0.4747
2026-01-26 17:21:53,Myocardial_p54,54,48,0.5410
2026-01-26 17:21:53,Myocardial_p54,54,51,0.5440
2026-01-26 17:21:53,Myocardial_p54,54,53,0.5462
2026-01-26 17:21:53,Myocardial_p54,54,54,0.5537
2026-01-26 17:21:54,Myocardial_p57,57,29,0.3371
2026-01-26 17:21:54,Myocardial_p57,57,43,0.5275
2026-01-26 17:21:54,Myocardial_p57,57,50,0.5843
2026-01-26 17:21:54,Myocardial_p57,57,54,0.6120
2026-01-26 17:21:54,Myocardial_p57,57,56,0.6175
2026-01-26 17:21:54,Myocardial_p57,57,57,0.6186
2026-01-26 17:21:54,Myocardial_p60,60,30,0.3822
2026-01-26 17:21:54,Myocardial_p60,60,45,0.5926
2026-01-26 17:21:54,Myocardial_p60,60,53,0.6658
2026-01-26 17:21:54,Myocardial_p60,60,57,0.6994
2026-01-26 17:21:55,Myocardial_p60,60,59,0.7100
2026-01-26 17:21:55,Myocardial_p60,60,60,0.9227
2026-01-26 17:21:55,Myocardial_p63,63,32,0.4300
2026-01-26 17:21:55,Myocardial_p63,63,48,0.6638
2026-01-26 17:21:55,Myocardial_p63,63,56,0.7428
2026-01-26 17:21:55,Myocardial_p63,63,60,0.7726
2026-01-26 17:21:55,Myocardial_p63,63,62,0.7887
2026-01-26 17:21:55,Myocardial_p63,63,63,0.7744
2026-01-26 17:21:55,Myocardial_p66,66,33,0.4161
2026-01-26 17:21:56,Myocardial_p66,66,50,0.6911
2026-01-26 17:21:56,Myocardial_p66,66,58,0.7732
2026-01-26 17:21:56,Myocardial_p66,66,62,0.7928
2026-01-26 17:21:56,Myocardial_p66,66,64,0.7843
2026-01-26 17:21:56,Myocardial_p66,66,65,0.7954
2026-01-26 17:21:56,Myocardial_p66,66,66,0.8073
2026-01-26 17:21:56,Myocardial_p69,69,35,0.4761
2026-01-26 17:21:56,Myocardial_p69,69,52,0.7653
2026-01-26 17:21:57,Myocardial_p69,69,61,0.8304
2026-01-26 17:21:57,Myocardial_p69,69,65,0.8512
2026-01-26 17:21:57,Myocardial_p69,69,67,0.8638
2026-01-26 17:21:57,Myocardial_p69,69,68,0.8696
2026-01-26 17:21:57,Myocardial_p69,69,69,0.8894
2026-01-26 17:21:57,Myocardial_p72,72,36,0.5284
2026-01-26 17:21:57,Myocardial_p72,72,54,0.8511
2026-01-26 17:21:58,Myocardial_p72,72,63,0.9608
2026-01-26 17:21:58,Myocardial_p75,75,38,0.5213
2026-01-26 17:21:58,Myocardial_p75,75,57,0.8077
2026-01-26 17:21:58,Myocardial_p75,75,66,0.9288
2026-01-26 17:21:58,Myocardial_p75,75,71,0.9681
2026-01-26 17:21:58,Myocardial_p78,78,39,0.5850
2026-01-26 17:21:58,Myocardial_p78,78,59,0.9172
2026-01-26 17:21:59,Myocardial_p78,78,69,1.0289
2026-01-26 17:21:59,Myocardial_p81,81,41,0.5989
2026-01-26 17:21:59,Myocardial_p81,81,61,0.9548
2026-01-26 17:21:59,Myocardial_p84,84,42,0.6415
2026-01-26 17:21:59,Myocardial_p84,84,63,1.0504
2026-01-26 17:21:59,Myocardial_p84,84,52,0.8609
2026-01-26 17:22:00,Myocardial_p84,84,57,0.9524
2026-01-26 17:22:00,Myocardial_p87,87,44,0.6907
2026-01-26 17:22:00,Myocardial_p87,87,66,1.1632
2026-01-26 17:22:00,Myocardial_p87,87,55,0.9467
2026-01-26 17:22:00,Myocardial_p87,87,60,1.0546
2026-01-26 17:22:01,Myocardial_p87,87,57,0.9651
2026-01-26 17:22:01,Myocardial_p90,90,45,0.7566
2026-01-26 17:22:01,Myocardial_p90,90,68,1.2525
2026-01-26 17:22:01,Myocardial_p90,90,56,1.0070
2026-01-26 17:22:01,Myocardial_p93,93,47,0.7883
2026-01-26 17:22:02,Myocardial_p93,93,70,1.3410
2026-01-26 17:22:02,Myocardial_p93,93,58,1.0458
2026-01-26 17:22:02,Myocardial_p96,96,48,0.9245
2026-01-26 17:22:02,Myocardial_p96,96,72,1.5783
2026-01-26 17:22:02,Myocardial_p96,96,60,1.2408
2026-01-26 17:22:03,Myocardial_p96,96,54,1.0722
2026-01-26 17:22:03,Myocardial_p96,96,51,0.9921
2026-01-26 17:22:03,Myocardial_p99,99,50,0.8958
2026-01-26 17:22:03,Myocardial_p99,99,75,1.5199
2026-01-26 17:22:03,Myocardial_p99,99,62,1.1770
2026-01-26 17:22:04,Myocardial_p99,99,56,1.0424
2026-01-26 17:22:04,Myocardial_p102,102,51,0.9221
2026-01-26 17:22:04,Myocardial_p102,102,77,1.6274
2026-01-26 17:22:04,Myocardial_p102,102,64,1.2707
2026-01-26 17:22:05,Myocardial_p102,102,57,1.0876
2026-01-26 17:22:05,Myocardial_p102,102,54,1.0061
2026-01-26 17:22:05,Myocardial_p105,105,53,1.0001
2026-01-26 17:22:05,Myocardial_p108,108,54,1.0612
2026-01-26 17:22:05,Myocardial_p108,108,27,0.3888
2026-01-26 17:22:06,Myocardial_p108,108,40,0.6909
2026-01-26 17:22:06,Myocardial_p108,108,47,0.8869
2026-01-26 17:22:06,Myocardial_p108,108,50,0.9581
2026-01-26 17:22:06,Myocardial_p111,111,56,1.1361
2026-01-26 17:22:06,Myocardial_p111,111,28,0.4094
2026-01-26 17:22:07,Myocardial_p111,111,42,0.7471
2026-01-26 17:22:07,Myocardial_p111,111,49,0.9405
2026-01-26 17:22:07,Myocardial_p111,111,52,1.0211
2026-01-26 17:22:09,Myocardial_p25,25,13,0.1229
2026-01-26 17:22:09,Myocardial_p25,25,19,0.1074
2026-01-26 17:22:09,Myocardial_p25,25,22,0.1033
2026-01-26 17:22:09,Myocardial_p25,25,24,0.1072
2026-01-26 17:22:09,Myocardial_p25,25,25,0.1228
2026-01-26 17:22:09,Myocardial_p27,27,14,0.0765
2026-01-26 17:22:10,Myocardial_p27,27,21,0.1137
2026-01-26 17:22:10,Myocardial_p27,27,24,0.1202
2026-01-26 17:22:10,Myocardial_p27,27,26,0.1330
2026-01-26 17:22:10,Myocardial_p27,27,27,0.1319
2026-01-26 17:22:10,Myocardial_p30,30,15,0.0967
2026-01-26 17:22:10,Myocardial_p30,30,23,0.1459
2026-01-26 17:22:10,Myocardial_p30,30,27,0.1677
2026-01-26 17:22:10,Myocardial_p30,30,29,0.1563
2026-01-26 17:22:10,Myocardial_p30,30,30,0.1699
2026-01-26 17:22:10,Myocardial_p33,33,17,0.1202
2026-01-26 17:22:10,Myocardial_p33,33,25,0.1803
2026-01-26 17:22:10,Myocardial_p33,33,29,0.1902
2026-01-26 17:22:10,Myocardial_p33,33,31,0.1995
2026-01-26 17:22:10,Myocardial_p33,33,32,0.1953
2026-01-26 17:22:10,Myocardial_p33,33,33,0.2043
2026-01-26 17:22:10,Myocardial_p36,36,18,0.1475
