Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 10:31:13,Residential_p26,26,13,0.0089,1.0028
2026-02-01 10:31:13,Residential_p26,26,20,0.0119,0.9994
2026-02-01 10:31:14,Residential_p26,26,23,0.0142,1.0000
2026-02-01 10:31:14,Residential_p26,26,25,0.0144,1.0000
2026-02-01 10:31:15,Residential_p26,26,26,0.0143,1.0000
2026-02-01 10:31:15,Residential_p27,27,14,0.0090,0.9985
2026-02-01 10:31:16,Residential_p27,27,21,0.0139,0.9999
2026-02-01 10:31:16,Residential_p27,27,24,0.0146,1.0000
2026-02-01 10:31:16,Residential_p27,27,26,0.0159,1.0000
2026-02-01 10:31:17,Residential_p27,27,27,0.0157,1.0000
2026-02-01 10:31:17,Residential_p28,28,14,0.0107,1.0001
2026-02-01 10:31:18,Residential_p28,28,21,0.0151,1.0002
2026-02-01 10:31:18,Residential_p28,28,25,0.0174,1.0001
2026-02-01 10:31:19,Residential_p28,28,27,0.0172,1.0000
2026-02-01 10:31:19,Residential_p28,28,28,0.0176,1.0000
2026-02-01 10:46:24,Residential_p29,29,15,0.0000,1.0032
2026-02-01 10:46:25,Residential_p29,29,22,0.0144,1.0001
2026-02-01 10:46:25,Residential_p29,29,26,0.0157,1.0000
2026-02-01 10:46:26,Residential_p29,29,28,0.0192,1.0000
2026-02-01 10:46:26,Residential_p29,29,29,0.0184,1.0000
2026-02-01 10:46:27,Residential_p30,30,15,0.0122,0.9984
2026-02-01 10:46:27,Residential_p30,30,23,0.0188,0.9998
2026-02-01 10:46:28,Residential_p30,30,27,0.0193,1.0000
2026-02-01 10:46:28,Residential_p30,30,29,0.0198,1.0000
2026-02-01 10:46:29,Residential_p30,30,30,0.0200,1.0000
2026-02-01 10:46:29,Residential_p31,31,16,0.0133,0.9987
2026-02-01 10:46:30,Residential_p31,31,24,0.0203,0.9993
2026-02-01 10:46:30,Residential_p31,31,28,0.0202,1.0000
2026-02-01 10:46:31,Residential_p31,31,30,0.0212,1.0000
2026-02-01 10:46:31,Residential_p31,31,31,0.0224,1.0000
2026-02-01 10:46:32,Residential_p32,32,16,0.0150,0.9959
2026-02-01 10:46:32,Residential_p32,32,24,0.0206,0.9999
2026-02-01 10:46:33,Residential_p32,32,28,0.0226,1.0000
2026-02-01 10:46:33,Residential_p32,32,30,0.0234,1.0000
2026-02-01 10:46:34,Residential_p32,32,31,0.0233,1.0000
2026-02-01 10:46:34,Residential_p32,32,32,0.0231,1.0000
2026-02-01 10:46:34,Residential_p33,33,17,0.0154,1.0001
2026-02-01 10:46:35,Residential_p33,33,25,0.0207,1.0001
2026-02-01 10:46:35,Residential_p33,33,29,0.0236,1.0000
2026-02-01 10:46:36,Residential_p33,33,31,0.0336,1.0000
2026-02-01 10:46:36,Residential_p33,33,32,0.0253,1.0000
2026-02-01 10:46:37,Residential_p33,33,33,0.0213,1.0000
2026-02-01 10:46:38,Residential_p34,34,17,0.0171,0.9985
2026-02-01 10:46:38,Residential_p34,34,26,0.0231,1.0001
2026-02-01 10:46:39,Residential_p34,34,30,0.0262,1.0000
2026-02-01 10:46:39,Residential_p34,34,32,0.0268,1.0000
2026-02-01 10:46:40,Residential_p34,34,33,0.0270,1.0000
2026-02-01 10:46:40,Residential_p34,34,34,0.0282,1.0000
2026-02-01 10:46:41,Residential_p35,35,18,0.0181,0.9994
2026-02-01 10:46:41,Residential_p35,35,27,0.0261,1.0000
2026-02-01 10:46:42,Residential_p35,35,31,0.0280,1.0000
2026-02-01 10:46:42,Residential_p35,35,33,0.0285,1.0000
2026-02-01 10:46:42,Residential_p35,35,34,0.0291,1.0000
2026-02-01 10:46:43,Residential_p35,35,35,0.0296,1.0000
2026-02-01 10:46:43,Residential_p36,36,18,0.0185,0.9986
2026-02-01 10:46:44,Residential_p36,36,27,0.0269,1.0001
2026-02-01 10:46:44,Residential_p36,36,32,0.0308,1.0000
2026-02-01 10:46:45,Residential_p36,36,34,0.0308,1.0000
2026-02-01 10:46:45,Residential_p36,36,35,0.0306,1.0000
2026-02-01 10:46:46,Residential_p36,36,36,0.0311,1.0000
2026-02-01 10:46:46,Residential_p37,37,19,0.0203,0.9965
2026-02-01 10:46:47,Residential_p37,37,28,0.0291,1.0001
2026-02-01 10:46:47,Residential_p37,37,33,0.0314,0.9999
2026-02-01 10:46:47,Residential_p37,37,35,0.0317,1.0000
2026-02-01 10:46:48,Residential_p37,37,36,0.0342,1.0000
2026-02-01 10:46:48,Residential_p37,37,37,0.0331,1.0000
2026-02-01 10:46:49,Residential_p38,38,19,0.0210,0.9995
2026-02-01 10:46:49,Residential_p38,38,29,0.0303,0.9999
2026-02-01 10:46:50,Residential_p38,38,34,0.0359,1.0000
2026-02-01 10:46:50,Residential_p38,38,36,0.0340,1.0000
2026-02-01 10:46:51,Residential_p38,38,37,0.0354,1.0000
2026-02-01 10:46:51,Residential_p38,38,38,0.0358,1.0000
2026-02-01 10:46:52,Residential_p39,39,20,0.0230,0.9968
2026-02-01 10:46:52,Residential_p39,39,30,0.0335,1.0002
2026-02-01 10:46:53,Residential_p39,39,35,0.0368,1.0000
2026-02-01 10:46:53,Residential_p39,39,37,0.0374,1.0000
2026-02-01 10:46:54,Residential_p39,39,38,0.0373,1.0000
2026-02-01 10:46:54,Residential_p39,39,39,0.0374,1.0000
2026-02-01 10:46:54,Residential_p40,40,20,0.0234,0.9993
2026-02-01 10:46:55,Residential_p40,40,30,0.0355,1.0000
2026-02-01 10:46:55,Residential_p40,40,35,0.0388,1.0000
2026-02-01 10:46:56,Residential_p40,40,38,0.0396,1.0000
2026-02-01 10:46:56,Residential_p40,40,39,0.0402,1.0000
2026-02-01 10:46:57,Residential_p40,40,40,0.0385,1.0000
2026-02-01 10:46:57,Residential_p41,41,21,0.0254,0.9952
2026-02-01 10:46:58,Residential_p41,41,31,0.0391,1.0000
2026-02-01 10:46:58,Residential_p41,41,36,0.0405,1.0000
2026-02-01 10:46:59,Residential_p41,41,39,0.0437,1.0000
2026-02-01 10:46:59,Residential_p41,41,40,0.0418,1.0000
2026-02-01 10:47:00,Residential_p41,41,41,0.0416,1.0000
2026-02-01 10:47:00,Residential_p42,42,21,0.0264,0.9987
2026-02-01 10:47:01,Residential_p42,42,32,0.0397,0.9999
2026-02-01 10:47:01,Residential_p42,42,37,0.0439,1.0000
2026-02-01 10:47:02,Residential_p42,42,40,0.0449,1.0000
2026-02-01 10:47:02,Residential_p42,42,41,0.0454,1.0000
2026-02-01 10:47:03,Residential_p42,42,42,0.0441,1.0000
2026-02-01 10:47:03,Residential_p43,43,22,0.0293,0.9980
2026-02-01 10:47:04,Residential_p43,43,33,0.0396,1.0000
2026-02-01 10:47:04,Residential_p43,43,38,0.0456,1.0000
2026-02-01 10:47:05,Residential_p43,43,41,0.0470,1.0000
2026-02-01 10:47:05,Residential_p43,43,42,0.0477,1.0000
2026-02-01 10:47:05,Residential_p43,43,43,0.0478,1.0000
2026-02-01 10:47:06,Residential_p44,44,22,0.0296,0.9967
2026-02-01 10:47:06,Residential_p44,44,33,0.0434,1.0000
2026-02-01 10:47:07,Residential_p44,44,39,0.0496,1.0000
2026-02-01 10:47:07,Residential_p44,44,42,0.0500,1.0000
2026-02-01 10:47:08,Residential_p44,44,43,0.0500,1.0000
2026-02-01 10:47:08,Residential_p44,44,44,0.0509,1.0000
2026-02-01 10:47:09,Residential_p45,45,23,0.0313,0.9984
2026-02-01 10:47:09,Residential_p45,45,34,0.0467,1.0000
2026-02-01 10:47:10,Residential_p45,45,40,0.0516,1.0000
2026-02-01 10:47:10,Residential_p45,45,43,0.0535,1.0000
2026-02-01 10:47:11,Residential_p45,45,44,0.0530,1.0000
2026-02-01 10:47:11,Residential_p45,45,45,0.0539,1.0000
2026-02-01 10:47:12,Residential_p46,46,23,0.0325,0.9987
2026-02-01 10:47:12,Residential_p46,46,35,0.0493,1.0000
2026-02-01 10:47:13,Residential_p46,46,41,0.0549,1.0000
2026-02-01 10:47:13,Residential_p46,46,44,0.0563,1.0000
2026-02-01 10:47:14,Residential_p46,46,45,0.0558,1.0000
2026-02-01 10:47:14,Residential_p46,46,46,0.0557,1.0000
2026-02-01 10:47:14,Residential_p47,47,24,0.0361,1.0003
2026-02-01 10:47:15,Residential_p47,47,36,0.0516,0.9999
2026-02-01 10:47:15,Residential_p47,47,42,0.0578,1.0000
2026-02-01 10:47:16,Residential_p47,47,45,0.0585,1.0000
2026-02-01 10:47:16,Residential_p47,47,46,0.0586,1.0000
2026-02-01 10:47:17,Residential_p47,47,47,0.0581,1.0000
2026-02-01 10:47:17,Residential_p48,48,24,0.0336,0.9980
2026-02-01 10:47:18,Residential_p48,48,36,0.0541,1.0000
2026-02-01 10:47:18,Residential_p48,48,42,0.0629,1.0000
2026-02-01 10:47:19,Residential_p48,48,45,0.0623,1.0000
2026-02-01 10:47:19,Residential_p48,48,47,0.0627,1.0000
2026-02-01 10:47:20,Residential_p48,48,48,0.0631,1.0000
2026-02-01 10:47:20,Residential_p49,49,25,0.0395,0.9992
2026-02-01 10:47:21,Residential_p49,49,37,0.0578,1.0000
2026-02-01 10:47:21,Residential_p49,49,43,0.0608,1.0000
2026-02-01 10:47:22,Residential_p49,49,46,0.0616,1.0000
2026-02-01 10:47:22,Residential_p49,49,48,0.0656,1.0000
2026-02-01 10:47:23,Residential_p49,49,49,0.0667,1.0000
2026-02-01 10:47:23,Residential_p50,50,25,0.0402,0.9986
2026-02-01 10:47:24,Residential_p50,50,38,0.0611,1.0000
2026-02-01 10:47:24,Residential_p50,50,44,0.0703,1.0000
2026-02-01 10:47:25,Residential_p50,50,47,0.0678,1.0000
2026-02-01 10:47:25,Residential_p50,50,49,0.0690,1.0000
2026-02-01 10:47:26,Residential_p50,50,50,0.0700,1.0000
2026-02-01 11:01:29,Residential_p51,51,26,0.0000,0.9982
2026-02-01 11:01:30,Residential_p51,51,39,0.0519,1.0001
2026-02-01 11:01:31,Residential_p51,51,45,0.0956,1.0000
2026-02-01 11:01:32,Residential_p51,51,48,0.0844,1.0000
2026-02-01 11:01:32,Residential_p51,51,50,0.0697,1.0000
2026-02-01 11:01:33,Residential_p51,51,51,0.0728,1.0000
2026-02-01 11:01:35,Residential_p25,25,13,0.0076,0.9948
2026-02-01 11:01:35,Residential_p25,25,19,0.0111,1.0001
2026-02-01 11:01:36,Residential_p25,25,22,0.0136,1.0002
2026-02-01 11:01:36,Residential_p25,25,24,0.0139,1.0000
2026-02-01 11:01:37,Residential_p25,25,25,0.0129,1.0000
2026-02-01 11:01:37,Residential_p26,26,13,0.0090,0.9993
2026-02-01 11:01:38,Residential_p26,26,20,0.0128,1.0002
2026-02-01 11:01:38,Residential_p26,26,23,0.0135,1.0000
2026-02-01 11:01:38,Residential_p26,26,25,0.0146,1.0000
2026-02-01 11:01:39,Residential_p26,26,26,0.0139,1.0000
2026-02-01 11:01:39,Residential_p27,27,14,0.0100,0.9975
2026-02-01 11:01:40,Residential_p27,27,21,0.0241,1.0001
2026-02-01 11:01:40,Residential_p27,27,24,0.0153,1.0002
2026-02-01 11:01:41,Residential_p27,27,26,0.0158,1.0000
2026-02-01 11:01:41,Residential_p27,27,27,0.0158,1.0000
2026-02-01 11:01:42,Residential_p28,28,14,0.0103,1.0003
2026-02-01 11:01:42,Residential_p28,28,21,0.0159,1.0000
2026-02-01 11:01:42,Residential_p28,28,25,0.0165,1.0000
2026-02-01 11:01:43,Residential_p28,28,27,0.0172,1.0000
2026-02-01 11:01:43,Residential_p28,28,28,0.0172,1.0000
2026-02-01 11:01:44,Residential_p29,29,15,0.0117,1.0003
2026-02-01 11:01:44,Residential_p29,29,22,0.0167,1.0003
2026-02-01 11:01:45,Residential_p29,29,26,0.0179,1.0000
2026-02-01 11:01:45,Residential_p29,29,28,0.0183,1.0000
2026-02-01 11:01:46,Residential_p29,29,29,0.0188,1.0000
2026-02-01 11:01:46,Residential_p30,30,15,0.0122,0.9998
2026-02-01 11:01:46,Residential_p30,30,23,0.0179,1.0001
2026-02-01 11:01:47,Residential_p30,30,27,0.0200,1.0000
2026-02-01 11:01:47,Residential_p30,30,29,0.0202,1.0000
2026-02-01 11:01:48,Residential_p30,30,30,0.0205,1.0000
2026-02-01 11:01:48,Residential_p31,31,16,0.0138,0.9991
2026-02-01 11:01:49,Residential_p31,31,24,0.0202,0.9999
2026-02-01 11:01:49,Residential_p31,31,28,0.0218,1.0000
2026-02-01 11:01:50,Residential_p31,31,30,0.0216,1.0000
2026-02-01 11:01:50,Residential_p31,31,31,0.0218,1.0000
2026-02-01 11:01:50,Residential_p32,32,16,0.0133,0.9995
2026-02-01 11:01:51,Residential_p32,32,24,0.0198,1.0000
2026-02-01 11:01:51,Residential_p32,32,28,0.0212,1.0000
2026-02-01 11:01:52,Residential_p32,32,30,0.0234,1.0000
2026-02-01 11:01:52,Residential_p32,32,31,0.0239,1.0000
2026-02-01 11:01:53,Residential_p32,32,32,0.0239,1.0000
2026-02-01 11:01:53,Residential_p33,33,17,0.0157,0.9978
2026-02-01 11:01:54,Residential_p33,33,25,0.0220,1.0000
2026-02-01 11:01:54,Residential_p33,33,29,0.0246,1.0001
2026-02-01 11:01:55,Residential_p33,33,31,0.0248,1.0000
2026-02-01 11:01:55,Residential_p33,33,32,0.0248,1.0000
2026-02-01 11:01:56,Residential_p33,33,33,0.0252,1.0000
2026-02-01 11:01:56,Residential_p34,34,17,0.0161,0.9975
2026-02-01 11:01:57,Residential_p34,34,26,0.0239,1.0000
2026-02-01 11:01:57,Residential_p34,34,30,0.0257,1.0000
2026-02-01 11:01:57,Residential_p34,34,32,0.0264,1.0000
2026-02-01 11:01:58,Residential_p34,34,33,0.0220,1.0000
2026-02-01 11:01:58,Residential_p34,34,34,0.0286,1.0000
2026-02-01 11:01:59,Residential_p35,35,18,0.0179,0.9989
2026-02-01 11:01:59,Residential_p35,35,27,0.0267,1.0000
2026-02-01 11:02:00,Residential_p35,35,31,0.0270,1.0000
2026-02-01 11:02:00,Residential_p35,35,33,0.0283,1.0000
2026-02-01 11:02:01,Residential_p35,35,34,0.0285,1.0000
2026-02-01 11:02:01,Residential_p35,35,35,0.0285,1.0000
2026-02-01 11:02:02,Residential_p36,36,18,0.0189,0.9960
2026-02-01 11:02:02,Residential_p36,36,27,0.0277,0.9996
2026-02-01 11:02:03,Residential_p36,36,32,0.0302,1.0000
2026-02-01 11:02:03,Residential_p36,36,34,0.0306,1.0000
2026-02-01 11:02:04,Residential_p36,36,35,0.0303,1.0000
2026-02-01 11:02:04,Residential_p36,36,36,0.0319,1.0000
2026-02-01 11:02:04,Residential_p37,37,19,0.0204,0.9962
2026-02-01 11:02:05,Residential_p37,37,28,0.0293,0.9999
2026-02-01 11:02:05,Residential_p37,37,33,0.0322,1.0000
2026-02-01 11:02:06,Residential_p37,37,35,0.0325,1.0000
2026-02-01 11:02:06,Residential_p37,37,36,0.0331,1.0000
2026-02-01 11:02:07,Residential_p37,37,37,0.0306,1.0000
2026-02-01 11:02:07,Residential_p38,38,19,0.0210,0.9962
2026-02-01 11:02:08,Residential_p38,38,29,0.0321,1.0001
2026-02-01 11:02:08,Residential_p38,38,34,0.0343,1.0000
2026-02-01 11:02:09,Residential_p38,38,36,0.0349,1.0000
2026-02-01 11:02:09,Residential_p38,38,37,0.0353,1.0000
2026-02-01 11:02:10,Residential_p38,38,38,0.0354,1.0000
2026-02-01 11:02:10,Residential_p39,39,20,0.0229,0.9989
2026-02-01 11:02:11,Residential_p39,39,30,0.0336,1.0000
2026-02-01 11:02:11,Residential_p39,39,35,0.0364,1.0000
2026-02-01 11:02:11,Residential_p39,39,37,0.0375,1.0000
2026-02-01 11:02:12,Residential_p39,39,38,0.0371,1.0000
2026-02-01 11:02:12,Residential_p39,39,39,0.0374,1.0000
2026-02-01 11:02:13,Residential_p40,40,20,0.0243,0.9990
2026-02-01 11:02:13,Residential_p40,40,30,0.0309,1.0000
2026-02-01 11:02:14,Residential_p40,40,35,0.0397,1.0000
2026-02-01 11:02:14,Residential_p40,40,38,0.0375,1.0000
2026-02-01 11:02:15,Residential_p40,40,39,0.0417,1.0000
2026-02-01 11:02:16,Residential_p40,40,40,0.0401,1.0000
2026-02-01 11:18:48,Residential_p41,41,21,1487.0003,0.9968
2026-02-01 11:18:49,Residential_p41,41,10,0.0106,0.9753
2026-02-01 11:18:50,Residential_p41,41,15,0.0152,0.9963
2026-02-01 11:18:50,Residential_p41,41,18,0.0227,0.9979
2026-02-01 11:18:51,Residential_p41,41,19,0.0249,0.9971
2026-02-01 11:18:51,Residential_p41,41,20,0.0256,0.9974
2026-02-01 11:18:52,Residential_p42,42,21,0.0266,0.9985
2026-02-01 11:18:52,Residential_p42,42,32,0.0400,1.0000
2026-02-01 11:18:53,Residential_p42,42,37,0.0433,1.0000
2026-02-01 11:18:53,Residential_p42,42,40,0.0437,1.0000
2026-02-01 11:18:53,Residential_p42,42,41,0.0446,1.0000
2026-02-01 11:18:54,Residential_p42,42,42,0.0436,1.0000
2026-02-01 11:18:54,Residential_p43,43,22,0.0283,0.9988
2026-02-01 11:18:55,Residential_p43,43,33,0.0425,1.0000
2026-02-01 11:18:55,Residential_p43,43,38,0.0465,1.0000
2026-02-01 11:18:56,Residential_p43,43,41,0.0455,1.0000
2026-02-01 11:18:56,Residential_p43,43,42,0.0457,1.0000
2026-02-01 11:18:57,Residential_p43,43,43,0.0469,1.0000
2026-02-01 11:18:57,Residential_p44,44,22,0.0293,0.9953
2026-02-01 11:18:58,Residential_p44,44,33,0.0441,1.0001
2026-02-01 11:18:58,Residential_p44,44,39,0.0485,1.0000
2026-02-01 11:18:59,Residential_p44,44,42,0.0502,1.0000
2026-02-01 11:18:59,Residential_p44,44,43,0.0509,1.0000
2026-02-01 11:19:00,Residential_p44,44,44,0.0514,1.0000
2026-02-01 11:19:00,Residential_p45,45,23,0.0323,0.9991
2026-02-01 11:19:01,Residential_p45,45,34,0.0467,1.0000
2026-02-01 11:19:01,Residential_p45,45,40,0.0516,1.0000
2026-02-01 11:19:02,Residential_p45,45,43,0.0556,1.0000
2026-02-01 11:19:02,Residential_p45,45,44,0.0434,1.0000
2026-02-01 11:19:03,Residential_p45,45,45,0.0506,1.0000
2026-02-01 11:19:03,Residential_p46,46,23,0.0319,0.9988
2026-02-01 11:19:04,Residential_p46,46,35,0.0476,1.0001
2026-02-01 11:19:05,Residential_p46,46,41,0.0564,1.0000
2026-02-01 11:19:05,Residential_p46,46,44,0.0587,1.0000
2026-02-01 11:19:06,Residential_p46,46,45,0.0572,1.0000
2026-02-01 11:19:06,Residential_p46,46,46,0.0561,1.0000
2026-02-01 11:19:07,Residential_p47,47,24,0.0362,0.9983
2026-02-01 11:19:07,Residential_p47,47,36,0.0531,1.0000
2026-02-01 11:19:08,Residential_p47,47,42,0.0558,1.0000
2026-02-01 11:19:08,Residential_p47,47,45,0.0574,1.0000
2026-02-01 11:19:09,Residential_p47,47,46,0.0600,1.0000
2026-02-01 11:19:09,Residential_p47,47,47,0.0589,1.0000
2026-02-01 11:19:10,Residential_p48,48,24,0.0368,0.9984
2026-02-01 11:19:10,Residential_p48,48,36,0.0538,0.9999
2026-02-01 11:19:11,Residential_p48,48,42,0.0613,1.0000
2026-02-01 11:19:11,Residential_p48,48,45,0.0624,1.0000
2026-02-01 11:19:11,Residential_p48,48,47,0.0625,1.0000
2026-02-01 11:19:12,Residential_p48,48,48,0.0635,1.0000
2026-02-01 11:19:12,Residential_p49,49,25,0.0388,0.9997
2026-02-01 11:19:13,Residential_p49,49,37,0.0573,1.0001
2026-02-01 11:19:13,Residential_p49,49,43,0.0635,1.0000
2026-02-01 11:19:14,Residential_p49,49,46,0.0651,1.0000
2026-02-01 11:19:14,Residential_p49,49,48,0.0651,1.0000
2026-02-01 11:19:15,Residential_p49,49,49,0.0653,1.0000
2026-02-01 11:19:15,Residential_p50,50,25,0.0401,0.9964
2026-02-01 11:19:16,Residential_p50,50,38,0.0563,0.9999
2026-02-01 11:19:16,Residential_p50,50,44,0.0687,1.0000
2026-02-01 11:19:17,Residential_p50,50,47,0.0673,1.0000
2026-02-01 11:19:17,Residential_p50,50,49,0.0687,1.0000
2026-02-01 11:19:18,Residential_p50,50,50,0.0693,1.0000
2026-02-01 11:19:18,Residential_p51,51,26,0.0432,0.9986
2026-02-01 11:19:19,Residential_p51,51,39,0.0639,1.0000
2026-02-01 11:19:19,Residential_p51,51,45,0.0712,1.0000
2026-02-01 11:19:20,Residential_p51,51,48,0.0730,1.0000
2026-02-01 11:19:20,Residential_p51,51,50,0.0718,1.0000
2026-02-01 11:19:21,Residential_p51,51,51,0.0736,1.0000
2026-02-01 11:19:22,Residential_p25,25,13,0.0081,0.9949
2026-02-01 11:19:23,Residential_p25,25,19,0.0114,1.0001
2026-02-01 11:19:23,Residential_p25,25,22,0.0130,1.0000
2026-02-01 11:19:23,Residential_p25,25,24,0.0130,1.0000
2026-02-01 11:19:24,Residential_p25,25,25,0.0132,1.0000
2026-02-01 11:19:24,Residential_p26,26,13,0.0089,1.0006
2026-02-01 11:19:25,Residential_p26,26,20,0.0123,0.9999
2026-02-01 11:19:25,Residential_p26,26,23,0.0138,1.0000
2026-02-01 11:19:25,Residential_p26,26,25,0.0145,1.0000
2026-02-01 11:19:26,Residential_p26,26,26,0.0139,1.0000
2026-02-01 11:19:26,Residential_p27,27,14,0.0098,1.0000
2026-02-01 11:19:27,Residential_p27,27,21,0.0141,1.0000
2026-02-01 11:19:27,Residential_p27,27,24,0.0152,0.9999
2026-02-01 11:19:28,Residential_p27,27,26,0.0255,1.0000
2026-02-01 11:19:28,Residential_p27,27,27,0.0158,1.0000
2026-02-01 11:19:29,Residential_p28,28,14,0.0105,0.9983
2026-02-01 11:19:29,Residential_p28,28,21,0.0147,1.0001
2026-02-01 11:19:30,Residential_p28,28,25,0.0172,1.0000
2026-02-01 11:19:30,Residential_p28,28,27,0.0171,1.0000
2026-02-01 11:19:30,Residential_p28,28,28,0.0176,1.0000
2026-02-01 11:19:31,Residential_p29,29,15,0.0117,0.9988
2026-02-01 11:19:31,Residential_p29,29,22,0.0161,0.9997
2026-02-01 11:19:32,Residential_p29,29,26,0.0181,1.0000
2026-02-01 11:19:32,Residential_p29,29,28,0.0187,1.0000
2026-02-01 11:19:33,Residential_p29,29,29,0.0184,1.0000
2026-02-01 11:19:33,Residential_p30,30,15,0.0122,0.9985
2026-02-01 11:19:33,Residential_p30,30,23,0.0178,1.0000
2026-02-01 11:19:34,Residential_p30,30,27,0.0196,1.0000
2026-02-01 11:31:17,Residential_p30,30,29,0.0000,1.0000
2026-02-01 11:31:18,Residential_p30,30,30,0.0168,1.0000
2026-02-01 11:31:18,Residential_p31,31,16,0.0195,1.0001
2026-02-01 11:31:19,Residential_p31,31,24,0.0195,0.9999
2026-02-01 11:31:20,Residential_p31,31,28,0.0220,1.0000
2026-02-01 11:31:20,Residential_p31,31,30,0.0210,1.0000
2026-02-01 11:31:21,Residential_p31,31,31,0.0232,1.0000
2026-02-01 11:31:21,Residential_p32,32,16,0.0143,0.9947
2026-02-01 11:31:22,Residential_p32,32,24,0.0215,0.9998
2026-02-01 11:31:22,Residential_p32,32,28,0.0228,1.0000
2026-02-01 11:31:22,Residential_p32,32,30,0.0227,1.0000
2026-02-01 11:31:23,Residential_p32,32,31,0.0236,1.0000
2026-02-01 11:31:23,Residential_p32,32,32,0.0234,1.0000
2026-02-01 11:31:24,Residential_p33,33,17,0.0140,0.9979
2026-02-01 11:31:24,Residential_p33,33,25,0.0225,1.0001
2026-02-01 11:31:25,Residential_p33,33,29,0.0258,1.0000
2026-02-01 11:31:25,Residential_p33,33,31,0.0249,1.0000
2026-02-01 11:31:26,Residential_p33,33,32,0.0264,1.0000
2026-02-01 11:31:26,Residential_p33,33,33,0.0254,1.0000
2026-02-01 11:31:27,Residential_p34,34,17,0.0164,0.9984
2026-02-01 11:31:27,Residential_p34,34,26,0.0249,1.0000
2026-02-01 11:31:28,Residential_p34,34,30,0.0260,1.0000
2026-02-01 11:31:28,Residential_p34,34,32,0.0266,1.0000
2026-02-01 11:31:29,Residential_p34,34,33,0.0273,1.0000
2026-02-01 11:31:29,Residential_p34,34,34,0.0275,1.0000
2026-02-01 11:31:29,Residential_p35,35,18,0.0179,0.9990
2026-02-01 11:31:30,Residential_p35,35,27,0.0257,1.0002
2026-02-01 11:31:30,Residential_p35,35,31,0.0281,1.0000
2026-02-01 11:31:31,Residential_p35,35,33,0.0290,1.0000
2026-02-01 11:31:31,Residential_p35,35,34,0.0288,1.0000
2026-02-01 11:31:32,Residential_p35,35,35,0.0289,1.0000
2026-02-01 11:31:32,Residential_p36,36,18,0.0180,1.0006
2026-02-01 11:31:33,Residential_p36,36,27,0.0267,0.9997
2026-02-01 11:31:33,Residential_p36,36,32,0.0304,1.0000
2026-02-01 11:31:34,Residential_p36,36,34,0.0284,1.0000
2026-02-01 11:31:34,Residential_p36,36,35,0.0311,1.0000
2026-02-01 11:31:35,Residential_p36,36,36,0.0307,1.0000
2026-02-01 11:31:35,Residential_p37,37,19,0.0204,0.9989
2026-02-01 11:31:36,Residential_p37,37,28,0.0289,0.9998
2026-02-01 11:31:36,Residential_p37,37,33,0.0313,1.0000
2026-02-01 11:31:37,Residential_p37,37,35,0.0326,1.0000
2026-02-01 11:31:37,Residential_p37,37,36,0.0330,1.0000
2026-02-01 11:31:37,Residential_p37,37,37,0.0330,1.0000
2026-02-01 11:31:38,Residential_p38,38,19,0.0212,0.9993
2026-02-01 11:31:38,Residential_p38,38,29,0.0333,1.0000
2026-02-01 11:31:39,Residential_p38,38,34,0.0341,1.0000
2026-02-01 11:31:39,Residential_p38,38,36,0.0345,1.0000
2026-02-01 11:31:40,Residential_p38,38,37,0.0349,1.0000
2026-02-01 11:31:40,Residential_p38,38,38,0.0341,1.0000
2026-02-01 11:31:41,Residential_p39,39,20,0.0241,0.9975
2026-02-01 11:31:41,Residential_p39,39,30,0.0338,1.0000
2026-02-01 11:31:42,Residential_p39,39,35,0.0366,1.0000
