Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 12:55:12,Synthetic_high_corr_p483,483,242,12.7302,0.9999
2026-02-01 12:55:36,Synthetic_high_corr_p500,500,250,14.1584,0.9999
2026-02-01 12:55:36,Synthetic_high_corr_p25,25,13,0.0086,0.9998
2026-02-01 12:55:37,Synthetic_high_corr_p41,41,21,0.0259,0.9999
2026-02-01 12:55:37,Synthetic_high_corr_p57,57,29,0.0560,0.9996
2026-02-01 12:55:38,Synthetic_high_corr_p74,74,37,0.1046,0.9998
2026-02-01 12:55:38,Synthetic_high_corr_p90,90,45,0.1716,0.9999
2026-02-01 12:55:39,Synthetic_high_corr_p106,106,53,0.2589,0.9999
2026-02-01 12:55:39,Synthetic_high_corr_p123,123,62,0.3940,0.9999
2026-02-01 12:55:40,Synthetic_high_corr_p139,139,70,0.5297,0.9999
2026-02-01 12:55:41,Synthetic_high_corr_p156,156,78,0.7446,0.9999
2026-02-01 12:55:42,Synthetic_high_corr_p172,172,86,0.9770,0.9999
2026-02-01 12:55:43,Synthetic_high_corr_p188,188,94,1.2640,0.9999
2026-02-01 12:55:45,Synthetic_high_corr_p205,205,103,1.5506,0.9999
2026-02-01 12:55:47,Synthetic_high_corr_p221,221,111,1.9208,0.9999
2026-02-01 12:55:49,Synthetic_high_corr_p237,237,119,2.3464,0.9999
2026-02-01 12:55:51,Synthetic_high_corr_p254,254,127,2.7495,0.9999
2026-02-01 12:55:54,Synthetic_high_corr_p270,270,135,3.2250,0.9999
2026-02-01 12:55:58,Synthetic_high_corr_p287,287,144,3.8115,0.9999
2026-02-01 12:56:03,Synthetic_high_corr_p303,303,152,4.2739,0.9999
2026-02-01 12:56:08,Synthetic_high_corr_p319,319,160,4.9003,0.9999
2026-02-01 12:56:14,Synthetic_high_corr_p336,336,168,5.8884,0.9999
2026-02-01 12:56:21,Synthetic_high_corr_p352,352,176,6.4964,0.9999
2026-02-01 12:56:29,Synthetic_high_corr_p368,368,184,7.3303,0.9999
2026-02-01 12:56:39,Synthetic_high_corr_p385,385,193,7.3852,0.9999
2026-02-01 12:56:50,Synthetic_high_corr_p401,401,201,8.2637,0.9999
2026-02-01 12:57:03,Synthetic_high_corr_p418,418,209,9.0207,0.9999
2026-02-01 12:57:17,Synthetic_high_corr_p434,434,217,9.8965,0.9999
2026-02-01 12:57:34,Synthetic_high_corr_p450,450,225,10.8792,0.9999
2026-02-01 12:57:53,Synthetic_high_corr_p467,467,234,11.7801,0.9999
2026-02-01 12:58:14,Synthetic_high_corr_p483,483,242,12.7092,0.9999
2026-02-01 12:58:38,Synthetic_high_corr_p500,500,250,14.2047,0.9999
2026-02-01 12:58:39,Synthetic_high_corr_p25,25,13,0.0086,0.9997
2026-02-01 12:58:39,Synthetic_high_corr_p41,41,21,0.0250,0.9997
2026-02-01 12:58:39,Synthetic_high_corr_p57,57,29,0.0582,0.9999
2026-02-01 12:58:40,Synthetic_high_corr_p74,74,37,0.1051,0.9999
2026-02-01 12:58:40,Synthetic_high_corr_p90,90,45,0.1746,0.9999
2026-02-01 12:58:41,Synthetic_high_corr_p106,106,53,0.2584,0.9999
2026-02-01 12:58:42,Synthetic_high_corr_p123,123,62,0.3882,0.9999
2026-02-01 12:58:42,Synthetic_high_corr_p139,139,70,0.5260,1.0000
2026-02-01 12:58:43,Synthetic_high_corr_p156,156,78,0.7403,0.9999
2026-02-01 12:58:44,Synthetic_high_corr_p172,172,86,0.9681,0.9999
2026-02-01 12:58:45,Synthetic_high_corr_p188,188,94,1.2644,0.9999
2026-02-01 12:58:47,Synthetic_high_corr_p205,205,103,1.5389,0.9999
2026-02-01 12:58:49,Synthetic_high_corr_p221,221,111,1.9113,0.9999
2026-02-01 12:58:51,Synthetic_high_corr_p237,237,119,2.3241,0.9999
2026-02-01 12:58:54,Synthetic_high_corr_p254,254,127,2.7425,0.9999
2026-02-01 12:58:57,Synthetic_high_corr_p270,270,135,3.2318,0.9999
2026-02-01 12:59:00,Synthetic_high_corr_p287,287,144,3.8094,0.9999
2026-02-01 12:59:05,Synthetic_high_corr_p303,303,152,4.2922,0.9999
2026-02-01 12:59:10,Synthetic_high_corr_p319,319,160,4.8891,0.9999
2026-02-01 12:59:16,Synthetic_high_corr_p336,336,168,5.9010,0.9999
2026-02-01 12:59:23,Synthetic_high_corr_p352,352,176,6.5904,0.9999
2026-02-01 12:59:31,Synthetic_high_corr_p368,368,184,7.3081,0.9999
2026-02-01 12:59:41,Synthetic_high_corr_p385,385,193,7.5273,0.9999
2026-02-01 12:59:52,Synthetic_high_corr_p401,401,201,8.2421,0.9999
2026-02-01 13:00:05,Synthetic_high_corr_p418,418,209,9.0085,0.9999
2026-02-01 13:00:20,Synthetic_high_corr_p434,434,217,9.8858,0.9999
2026-02-01 13:00:36,Synthetic_high_corr_p450,450,225,10.9453,0.9999
2026-02-01 13:00:55,Synthetic_high_corr_p467,467,234,11.7794,0.9999
2026-02-01 13:01:17,Synthetic_high_corr_p483,483,242,12.7523,0.9999
2026-02-01 13:01:41,Synthetic_high_corr_p500,500,250,14.2575,0.9999
2026-02-01 13:01:41,Synthetic_high_corr_p25,25,13,0.0150,0.9999
2026-02-01 13:01:42,Synthetic_high_corr_p41,41,21,0.0264,0.9999
2026-02-01 13:01:42,Synthetic_high_corr_p57,57,29,0.0570,0.9998
2026-02-01 13:01:42,Synthetic_high_corr_p74,74,37,0.1057,0.9999
2026-02-01 13:01:43,Synthetic_high_corr_p90,90,45,0.1737,0.9998
2026-02-01 13:01:43,Synthetic_high_corr_p106,106,53,0.2591,0.9999
2026-02-01 13:01:44,Synthetic_high_corr_p123,123,62,0.3861,0.9999
2026-02-01 13:01:45,Synthetic_high_corr_p139,139,70,0.5299,0.9999
2026-02-01 13:01:46,Synthetic_high_corr_p156,156,78,0.7434,0.9999
2026-02-01 13:01:47,Synthetic_high_corr_p172,172,86,0.9709,0.9999
2026-02-01 13:01:48,Synthetic_high_corr_p188,188,94,1.2539,0.9999
2026-02-01 13:01:50,Synthetic_high_corr_p205,205,103,1.5488,0.9999
2026-02-01 13:01:51,Synthetic_high_corr_p221,221,111,1.9328,1.0000
2026-02-01 13:01:54,Synthetic_high_corr_p237,237,119,2.3037,0.9999
2026-02-01 13:01:56,Synthetic_high_corr_p254,254,127,2.7564,1.0000
2026-02-01 13:01:59,Synthetic_high_corr_p270,270,135,3.2334,1.0000
2026-02-01 13:02:03,Synthetic_high_corr_p287,287,144,3.8078,0.9999
2026-02-01 13:02:07,Synthetic_high_corr_p303,303,152,4.2928,0.9999
2026-02-01 13:02:13,Synthetic_high_corr_p319,319,160,4.8832,0.9999
2026-02-01 13:02:19,Synthetic_high_corr_p336,336,168,5.9263,0.9999
2026-02-01 13:02:26,Synthetic_high_corr_p352,352,176,6.6086,0.9999
2026-02-01 13:02:34,Synthetic_high_corr_p368,368,184,7.3097,1.0000
2026-02-01 13:02:44,Synthetic_high_corr_p385,385,193,7.5520,0.9999
2026-02-01 13:02:55,Synthetic_high_corr_p401,401,201,8.2695,0.9999
2026-02-01 13:03:07,Synthetic_high_corr_p418,418,209,9.0306,0.9999
2026-02-01 13:03:22,Synthetic_high_corr_p434,434,217,9.9148,0.9999
2026-02-01 13:03:39,Synthetic_high_corr_p450,450,225,10.9345,0.9999
2026-02-01 13:03:57,Synthetic_high_corr_p467,467,234,11.6455,0.9999
2026-02-01 13:04:19,Synthetic_high_corr_p483,483,242,12.7516,0.9999
2026-02-01 13:04:43,Synthetic_high_corr_p500,500,250,14.2958,0.9999
2026-02-01 13:04:44,Synthetic_high_corr_p25,25,13,0.0125,0.9998
2026-02-01 13:04:44,Synthetic_high_corr_p41,41,21,0.0255,0.9998
2026-02-01 13:04:44,Synthetic_high_corr_p57,57,29,0.0555,0.9999
2026-02-01 13:04:45,Synthetic_high_corr_p74,74,37,0.1026,0.9999
2026-02-01 13:04:45,Synthetic_high_corr_p90,90,45,0.1710,0.9999
2026-02-01 13:04:46,Synthetic_high_corr_p106,106,53,0.2600,0.9999
2026-02-01 13:04:47,Synthetic_high_corr_p123,123,62,0.3905,0.9999
2026-02-01 13:04:47,Synthetic_high_corr_p139,139,70,0.5348,0.9999
2026-02-01 13:04:48,Synthetic_high_corr_p156,156,78,0.7442,0.9999
2026-02-01 13:04:49,Synthetic_high_corr_p172,172,86,0.9710,1.0000
2026-02-01 13:04:51,Synthetic_high_corr_p188,188,94,1.2596,0.9999
2026-02-01 13:04:52,Synthetic_high_corr_p205,205,103,1.5438,0.9999
2026-02-01 13:04:54,Synthetic_high_corr_p221,221,111,1.9199,0.9999
2026-02-01 13:04:56,Synthetic_high_corr_p237,237,119,2.3171,0.9999
2026-02-01 13:04:59,Synthetic_high_corr_p254,254,127,2.7485,1.0000
2026-02-01 13:05:02,Synthetic_high_corr_p270,270,135,3.2649,0.9999
2026-02-01 13:05:06,Synthetic_high_corr_p287,287,144,3.7949,0.9999
2026-02-01 13:05:10,Synthetic_high_corr_p303,303,152,4.2907,0.9999
2026-02-01 13:05:15,Synthetic_high_corr_p319,319,160,4.8586,0.9999
2026-02-01 13:05:21,Synthetic_high_corr_p336,336,168,5.9216,0.9999
2026-02-01 13:05:28,Synthetic_high_corr_p352,352,176,6.5917,0.9999
2026-02-01 13:05:36,Synthetic_high_corr_p368,368,184,7.3317,0.9999
2026-02-01 13:05:46,Synthetic_high_corr_p385,385,193,7.5257,0.9999
2026-02-01 13:05:57,Synthetic_high_corr_p401,401,201,8.2582,0.9999
2026-02-01 13:06:10,Synthetic_high_corr_p418,418,209,9.0435,0.9999
2026-02-01 13:06:25,Synthetic_high_corr_p434,434,217,9.8930,0.9999
2026-02-01 13:06:41,Synthetic_high_corr_p450,450,225,10.9391,0.9999
2026-02-01 13:07:00,Synthetic_high_corr_p467,467,234,11.7647,0.9999
2026-02-01 13:07:21,Synthetic_high_corr_p483,483,242,12.7522,0.9999
2026-02-01 13:07:45,Synthetic_high_corr_p500,500,250,14.2045,0.9999
2026-02-01 13:07:47,Mnist_p25,25,13,0.0091,0.9933
2026-02-01 13:07:48,Mnist_p46,46,23,0.0327,0.9945
2026-02-01 13:07:48,Mnist_p67,67,34,0.0847,0.9849
2026-02-01 13:07:49,Mnist_p88,88,44,0.1645,0.9922
2026-02-01 13:07:49,Mnist_p109,109,55,0.2797,0.9984
2026-02-01 13:07:50,Mnist_p130,130,65,0.4360,0.9916
2026-02-01 13:07:51,Mnist_p152,152,76,0.6999,1.0015
2026-02-01 13:07:52,Mnist_p173,173,87,0.9826,0.9963
2026-02-01 13:07:53,Mnist_p194,194,97,1.3407,1.0008
2026-02-01 13:07:55,Mnist_p215,215,108,1.7833,1.0006
2026-02-01 13:07:57,Mnist_p236,236,118,2.2872,0.9950
2026-02-01 13:08:00,Mnist_p257,257,129,2.8079,1.0008
2026-02-01 13:08:03,Mnist_p279,279,140,3.4517,1.0009
2026-02-01 13:08:08,Mnist_p300,300,150,4.2401,0.9935
2026-02-01 13:08:13,Mnist_p321,321,161,4.9119,0.9975
2026-02-01 13:08:19,Mnist_p342,342,171,5.6225,1.0000
2026-02-01 13:08:27,Mnist_p363,363,182,6.6464,1.0031
2026-02-01 13:08:37,Mnist_p384,384,192,7.7763,1.0042
2026-02-01 13:08:48,Mnist_p406,406,203,8.4942,1.0002
2026-02-01 13:09:02,Mnist_p427,427,214,9.3419,0.9984
2026-02-01 13:09:18,Mnist_p448,448,224,11.4685,0.9998
2026-02-01 13:09:38,Mnist_p469,469,235,11.8025,1.0016
2026-02-01 13:10:00,Mnist_p490,490,245,13.3199,1.0036
2026-02-01 13:10:26,Mnist_p511,511,256,13.3151,1.0019
2026-02-01 13:10:57,Mnist_p533,533,267,16.0821,1.0023
2026-02-01 13:11:33,Mnist_p554,554,277,17.5714,1.0016
2026-02-01 13:12:13,Mnist_p575,575,288,19.1820,1.0012
2026-02-01 13:13:00,Mnist_p596,596,298,20.9709,1.0011
2026-02-01 13:13:54,Mnist_p617,617,309,21.9355,1.0008
2026-02-01 13:14:55,Mnist_p639,639,320,24.0893,1.0000
2026-02-01 13:14:57,Mnist_p25,25,13,0.0095,0.9873
2026-02-01 13:14:57,Mnist_p46,46,23,0.0327,0.9660
2026-02-01 13:14:58,Mnist_p67,67,34,0.0846,0.9780
2026-02-01 13:14:58,Mnist_p88,88,44,0.1638,0.9845
2026-02-01 13:14:59,Mnist_p109,109,55,0.2827,0.9894
2026-02-01 13:15:00,Mnist_p130,130,65,0.4350,0.9990
2026-02-01 13:15:00,Mnist_p152,152,76,0.6989,0.9970
2026-02-01 13:15:01,Mnist_p173,173,87,0.9941,0.9978
2026-02-01 13:15:03,Mnist_p194,194,97,1.3439,0.9884
2026-02-01 13:15:05,Mnist_p215,215,108,1.7956,0.9932
2026-02-01 13:15:07,Mnist_p236,236,118,2.2999,0.9995
2026-02-01 13:15:09,Mnist_p257,257,129,2.7612,1.0005
2026-02-01 13:15:13,Mnist_p279,279,140,3.4440,1.0061
2026-02-01 13:15:17,Mnist_p300,300,150,4.2637,0.9993
2026-02-01 13:15:22,Mnist_p321,321,161,4.8882,0.9994
2026-02-01 13:15:29,Mnist_p342,342,171,5.6135,1.0038
2026-02-01 13:15:37,Mnist_p363,363,182,6.4190,1.0006
2026-02-01 13:15:46,Mnist_p384,384,192,7.9137,1.0020
2026-02-01 13:15:58,Mnist_p406,406,203,8.5062,0.9998
2026-02-01 13:16:12,Mnist_p427,427,214,9.3501,0.9999
2026-02-01 13:16:28,Mnist_p448,448,224,11.5091,1.0018
2026-02-01 13:16:47,Mnist_p469,469,235,11.9765,1.0012
2026-02-01 13:17:10,Mnist_p490,490,245,13.3147,1.0000
2026-02-01 13:17:36,Mnist_p511,511,256,13.3402,1.0000
2026-02-01 13:18:07,Mnist_p533,533,267,16.0510,1.0014
2026-02-01 13:18:42,Mnist_p554,554,277,17.4614,0.9998
2026-02-01 13:19:23,Mnist_p575,575,288,19.1006,1.0003
2026-02-01 13:20:10,Mnist_p596,596,298,21.5773,1.0008
2026-02-01 13:35:20,Mnist_p617,617,309,384.6598,1.0005
2026-02-01 13:36:22,Mnist_p639,639,320,24.2590,0.9996
2026-02-01 13:36:24,Mnist_p25,25,13,0.0130,0.9816
2026-02-01 13:36:24,Mnist_p46,46,23,0.0319,0.9887
2026-02-01 13:36:25,Mnist_p67,67,34,0.0842,0.9776
2026-02-01 13:36:25,Mnist_p88,88,44,0.1745,0.9861
2026-02-01 13:36:26,Mnist_p109,109,55,0.2808,0.9938
2026-02-01 13:36:26,Mnist_p130,130,65,0.4352,0.9892
2026-02-01 13:36:27,Mnist_p152,152,76,0.7022,0.9852
2026-02-01 13:36:28,Mnist_p173,173,87,0.9879,0.9994
2026-02-01 13:36:30,Mnist_p194,194,97,1.2997,0.9986
2026-02-01 13:36:31,Mnist_p215,215,108,1.7954,0.9948
2026-02-01 13:36:34,Mnist_p236,236,118,2.2876,0.9973
2026-02-01 13:36:36,Mnist_p257,257,129,2.8179,0.9976
2026-02-01 13:36:40,Mnist_p279,279,140,3.4926,1.0000
2026-02-01 13:36:44,Mnist_p300,300,150,4.2171,1.0022
2026-02-01 13:36:49,Mnist_p321,321,161,4.9030,1.0016
2026-02-01 13:36:56,Mnist_p342,342,171,5.6021,0.9990
2026-02-01 13:37:04,Mnist_p363,363,182,6.6481,1.0000
2026-02-01 13:37:13,Mnist_p384,384,192,7.9559,1.0028
2026-02-01 13:37:25,Mnist_p406,406,203,8.4907,1.0000
2026-02-01 13:37:39,Mnist_p427,427,214,9.3330,1.0010
2026-02-01 13:37:55,Mnist_p448,448,224,11.2523,0.9996
2026-02-01 13:38:14,Mnist_p469,469,235,11.9406,1.0031
2026-02-01 13:38:36,Mnist_p490,490,245,13.2415,1.0022
2026-02-01 13:39:03,Mnist_p511,511,256,13.2952,1.0003
2026-02-01 13:39:34,Mnist_p533,533,267,15.9755,1.0012
2026-02-01 13:40:09,Mnist_p554,554,277,17.5024,1.0000
2026-02-01 13:40:50,Mnist_p575,575,288,19.1507,1.0009
2026-02-01 13:41:37,Mnist_p596,596,298,20.9737,1.0007
2026-02-01 13:42:30,Mnist_p617,617,309,21.8625,1.0015
2026-02-01 13:43:32,Mnist_p639,639,320,23.8012,1.0001
2026-02-01 13:43:34,Mnist_p25,25,13,0.0097,0.9840
2026-02-01 13:43:34,Mnist_p46,46,23,0.0324,0.9711
2026-02-01 13:43:35,Mnist_p67,67,34,0.0842,0.9814
2026-02-01 13:43:35,Mnist_p88,88,44,0.1653,0.9865
2026-02-01 13:43:36,Mnist_p109,109,55,0.2828,0.9926
2026-02-01 13:43:36,Mnist_p130,130,65,0.4365,1.0005
2026-02-01 13:43:37,Mnist_p152,152,76,0.6985,0.9927
2026-02-01 13:43:38,Mnist_p173,173,87,0.9901,0.9950
2026-02-01 13:43:39,Mnist_p194,194,97,1.3434,0.9947
2026-02-01 13:43:41,Mnist_p215,215,108,1.7853,0.9991
2026-02-01 13:43:43,Mnist_p236,236,118,2.2963,0.9977
2026-02-01 13:43:46,Mnist_p257,257,129,2.7464,0.9978
2026-02-01 13:43:50,Mnist_p279,279,140,3.5090,0.9985
2026-02-01 13:43:54,Mnist_p300,300,150,4.2246,0.9982
2026-02-01 13:43:59,Mnist_p321,321,161,4.9342,1.0018
2026-02-01 13:44:06,Mnist_p342,342,171,5.6251,1.0023
2026-02-01 13:44:14,Mnist_p363,363,182,6.6596,1.0031
2026-02-01 13:44:23,Mnist_p384,384,192,7.7703,1.0002
2026-02-01 13:44:35,Mnist_p406,406,203,8.4960,1.0005
2026-02-01 13:44:48,Mnist_p427,427,214,9.3552,1.0005
2026-02-01 13:45:05,Mnist_p448,448,224,11.5131,1.0012
2026-02-01 13:45:24,Mnist_p469,469,235,12.0187,1.0021
2026-02-01 13:45:46,Mnist_p490,490,245,13.3139,1.0004
2026-02-01 13:46:13,Mnist_p511,511,256,13.3377,1.0016
2026-02-01 13:46:44,Mnist_p533,533,267,16.0885,1.0027
2026-02-01 13:47:19,Mnist_p554,554,277,17.2986,1.0005
2026-02-01 13:48:00,Mnist_p575,575,288,19.1603,1.0012
2026-02-01 13:48:46,Mnist_p596,596,298,20.9101,1.0004
2026-02-01 13:49:40,Mnist_p617,617,309,21.9021,1.0008
2026-02-01 13:50:41,Mnist_p639,639,320,24.0952,1.0010
2026-02-01 13:50:43,Mnist_p25,25,13,0.0088,0.9818
2026-02-01 13:50:44,Mnist_p46,46,23,0.0327,0.9761
2026-02-01 13:50:44,Mnist_p67,67,34,0.0849,0.9827
2026-02-01 13:50:45,Mnist_p88,88,44,0.1642,0.9835
2026-02-01 13:50:45,Mnist_p109,109,55,0.2821,0.9932
2026-02-01 13:50:46,Mnist_p130,130,65,0.4361,0.9994
2026-02-01 13:50:47,Mnist_p152,152,76,0.6984,0.9934
2026-02-01 13:50:48,Mnist_p173,173,87,0.9847,0.9963
2026-02-01 13:50:49,Mnist_p194,194,97,1.3404,0.9942
2026-02-01 13:50:51,Mnist_p215,215,108,1.7950,0.9927
2026-02-01 13:50:53,Mnist_p236,236,118,2.3248,0.9995
2026-02-01 13:50:56,Mnist_p257,257,129,2.7560,0.9998
2026-02-01 13:50:59,Mnist_p279,279,140,3.4781,0.9989
2026-02-01 13:51:04,Mnist_p300,300,150,4.2330,1.0021
2026-02-01 13:51:09,Mnist_p321,321,161,4.7763,0.9978
2026-02-01 13:51:15,Mnist_p342,342,171,5.5955,0.9970
2026-02-01 13:51:23,Mnist_p363,363,182,6.6608,1.0010
2026-02-01 13:51:33,Mnist_p384,384,192,7.9410,1.0003
2026-02-01 13:51:44,Mnist_p406,406,203,8.4184,1.0031
2026-02-01 13:51:58,Mnist_p427,427,214,9.3248,1.0011
2026-02-01 13:52:14,Mnist_p448,448,224,11.4902,1.0034
2026-02-01 13:52:34,Mnist_p469,469,235,11.9857,1.0007
2026-02-01 13:52:56,Mnist_p490,490,245,13.2955,1.0008
2026-02-01 13:53:23,Mnist_p511,511,256,13.5062,1.0024
2026-02-01 13:53:54,Mnist_p533,533,267,16.4142,1.0020
2026-02-01 14:02:13,Mnist_p554,554,277,258.4071,1.0008
2026-02-01 14:02:54,Mnist_p575,575,288,18.9753,1.0001
2026-02-01 14:03:40,Mnist_p596,596,298,20.7840,1.0006
2026-02-01 14:04:34,Mnist_p617,617,309,21.9135,1.0006
2026-02-01 14:05:35,Mnist_p639,639,320,24.0803,1.0006
2026-02-01 14:05:36,Madelon_p25,25,13,0.0087,0.9990
2026-02-01 14:05:36,Madelon_p41,41,21,0.0247,0.9976
2026-02-01 14:05:36,Madelon_p57,57,29,0.0572,0.9971
2026-02-01 14:05:37,Madelon_p74,74,37,0.1050,0.9971
2026-02-01 14:05:37,Madelon_p90,90,45,0.1730,0.9976
2026-02-01 14:05:38,Madelon_p106,106,53,0.2602,0.9964
2026-02-01 14:05:39,Madelon_p123,123,62,0.3850,0.9972
2026-02-01 14:05:39,Madelon_p139,139,70,0.5354,0.9966
2026-02-01 14:05:40,Madelon_p156,156,78,0.7488,0.9959
2026-02-01 14:05:41,Madelon_p172,172,86,0.9667,0.9962
2026-02-01 14:05:42,Madelon_p188,188,94,1.2549,0.9959
2026-02-01 14:05:44,Madelon_p205,205,103,1.5609,0.9977
2026-02-01 14:05:46,Madelon_p221,221,111,1.9563,0.9958
2026-02-01 14:05:48,Madelon_p237,237,119,2.2708,0.9969
2026-02-01 14:05:51,Madelon_p254,254,127,2.7642,0.9966
2026-02-01 14:05:54,Madelon_p270,270,135,3.2610,0.9931
2026-02-01 14:05:57,Madelon_p287,287,144,3.8101,0.9957
2026-02-01 14:06:02,Madelon_p303,303,152,4.2827,0.9955
2026-02-01 14:06:07,Madelon_p319,319,160,4.8764,0.9958
2026-02-01 14:06:13,Madelon_p336,336,168,5.9075,0.9968
2026-02-01 14:06:20,Madelon_p352,352,176,6.5901,0.9963
2026-02-01 14:06:28,Madelon_p368,368,184,7.3068,0.9962
2026-02-01 14:06:38,Madelon_p385,385,193,7.5469,0.9956
2026-02-01 14:06:49,Madelon_p401,401,201,8.2398,0.9974
2026-02-01 14:07:02,Madelon_p418,418,209,9.0237,0.9950
2026-02-01 14:07:17,Madelon_p434,434,217,9.9121,0.9969
2026-02-01 14:07:33,Madelon_p450,450,225,10.9238,0.9954
2026-02-01 14:07:52,Madelon_p467,467,234,11.7917,0.9972
2026-02-01 14:08:13,Madelon_p483,483,242,12.7423,0.9954
2026-02-01 14:08:37,Madelon_p500,500,250,14.2159,0.9949
2026-02-01 14:08:38,Madelon_p25,25,13,0.0088,0.9986
2026-02-01 14:08:38,Madelon_p41,41,21,0.0260,0.9981
2026-02-01 14:08:39,Madelon_p57,57,29,0.0555,0.9979
2026-02-01 14:08:39,Madelon_p74,74,37,0.1050,0.9981
2026-02-01 14:08:40,Madelon_p90,90,45,0.1728,0.9973
2026-02-01 14:08:40,Madelon_p106,106,53,0.2611,0.9976
2026-02-01 14:08:41,Madelon_p123,123,62,0.3889,1.0009
2026-02-01 14:08:42,Madelon_p139,139,70,0.5118,0.9988
2026-02-01 14:08:42,Madelon_p156,156,78,0.7411,0.9971
2026-02-01 14:08:44,Madelon_p172,172,86,0.9600,0.9964
2026-02-01 14:08:45,Madelon_p188,188,94,1.2508,0.9930
2026-02-01 14:08:46,Madelon_p205,205,103,1.5455,0.9998
2026-02-01 14:08:48,Madelon_p221,221,111,1.9196,0.9959
2026-02-01 14:08:50,Madelon_p237,237,119,2.3005,0.9962
2026-02-01 14:08:53,Madelon_p254,254,127,2.7502,0.9940
2026-02-01 14:08:56,Madelon_p270,270,135,3.2486,0.9967
2026-02-01 14:09:00,Madelon_p287,287,144,3.8005,0.9964
2026-02-01 14:09:04,Madelon_p303,303,152,4.2837,0.9960
2026-02-01 14:09:09,Madelon_p319,319,160,4.8641,0.9963
2026-02-01 14:09:15,Madelon_p336,336,168,5.8632,0.9952
2026-02-01 14:09:22,Madelon_p352,352,176,6.6183,0.9959
2026-02-01 14:09:31,Madelon_p368,368,184,7.2885,0.9964
2026-02-01 14:09:40,Madelon_p385,385,193,7.5289,0.9962
2026-02-01 14:09:51,Madelon_p401,401,201,8.2453,0.9970
2026-02-01 14:10:04,Madelon_p418,418,209,9.0136,0.9951
2026-02-01 14:10:19,Madelon_p434,434,217,9.8861,0.9946
2026-02-01 14:10:35,Madelon_p450,450,225,10.9351,0.9960
2026-02-01 14:10:54,Madelon_p467,467,234,11.8241,0.9951
2026-02-01 14:11:16,Madelon_p483,483,242,12.7266,0.9960
2026-02-01 14:11:40,Madelon_p500,500,250,14.1764,0.9954
2026-02-01 14:11:40,Madelon_p25,25,13,0.0079,0.9983
2026-02-01 14:11:41,Madelon_p41,41,21,0.0250,0.9983
2026-02-01 14:11:41,Madelon_p57,57,29,0.0573,0.9980
2026-02-01 14:11:41,Madelon_p74,74,37,0.1051,0.9978
2026-02-01 14:11:42,Madelon_p90,90,45,0.1732,0.9973
2026-02-01 14:11:42,Madelon_p106,106,53,0.2594,0.9955
2026-02-01 14:11:43,Madelon_p123,123,62,0.3859,0.9934
2026-02-01 14:11:44,Madelon_p139,139,70,0.5345,0.9961
2026-02-01 14:11:45,Madelon_p156,156,78,0.7408,0.9978
2026-02-01 14:11:46,Madelon_p172,172,86,0.9697,0.9964
2026-02-01 14:11:47,Madelon_p188,188,94,1.2559,0.9957
2026-02-01 14:11:48,Madelon_p205,205,103,1.5410,0.9954
2026-02-01 14:11:50,Madelon_p221,221,111,1.9206,0.9923
2026-02-01 14:11:52,Madelon_p237,237,119,2.3133,0.9947
2026-02-01 14:11:55,Madelon_p254,254,127,2.7304,0.9973
2026-02-01 14:11:58,Madelon_p270,270,135,3.2134,0.9962
2026-02-01 14:12:02,Madelon_p287,287,144,3.6546,0.9961
2026-02-01 14:12:06,Madelon_p303,303,152,4.2852,0.9958
2026-02-01 14:12:12,Madelon_p319,319,160,4.2941,0.9962
2026-02-01 14:12:18,Madelon_p336,336,168,5.8812,0.9965
2026-02-01 14:12:26,Madelon_p352,352,176,5.7920,0.9951
2026-02-01 14:12:36,Madelon_p368,368,184,7.3894,0.9965
2026-02-01 14:12:47,Madelon_p385,385,193,7.5230,0.9958
2026-02-01 14:13:01,Madelon_p401,401,201,8.2091,0.9959
2026-02-01 14:22:12,Madelon_p418,418,209,361.3537,0.9967
2026-02-01 14:22:29,Madelon_p434,434,217,10.1710,0.9957
2026-02-01 14:22:49,Madelon_p450,450,225,10.9716,0.9955
2026-02-01 14:23:12,Madelon_p467,467,234,11.8678,0.9948
2026-02-01 14:23:38,Madelon_p483,483,242,12.8077,0.9955
2026-02-01 14:39:09,Madelon_p500,500,250,0.0302,0.9950
2026-02-01 14:39:09,Madelon_p25,25,13,0.0089,0.9983
2026-02-01 14:39:10,Madelon_p41,41,21,0.0297,0.9990
2026-02-01 14:39:10,Madelon_p57,57,29,0.0597,0.9982
2026-02-01 14:39:11,Madelon_p74,74,37,0.1065,0.9976
2026-02-01 14:39:11,Madelon_p90,90,45,0.1676,0.9970
2026-02-01 14:39:12,Madelon_p106,106,53,0.2613,0.9974
2026-02-01 14:39:13,Madelon_p123,123,62,0.3857,0.9976
2026-02-01 14:39:14,Madelon_p139,139,70,0.5231,0.9964
2026-02-01 14:39:15,Madelon_p156,156,78,0.6873,0.9941
2026-02-01 14:39:16,Madelon_p172,172,86,0.9510,0.9964
2026-02-01 14:39:18,Madelon_p188,188,94,1.2121,0.9959
2026-02-01 14:39:20,Madelon_p205,205,103,1.3736,0.9963
2026-02-01 14:39:23,Madelon_p221,221,111,2.2726,0.9949
2026-02-01 14:39:26,Madelon_p237,237,119,2.3134,0.9949
2026-02-01 14:39:29,Madelon_p254,254,127,2.6654,0.9965
2026-02-01 14:39:32,Madelon_p270,270,135,3.1580,0.9950
