Timestamp,Dataset,p,Final_Critical_k,Speedup_At_k,Ratio
2026-02-01 17:53:39,Synthetic_high_corr,118,111,0.4578,1.0000
2026-02-01 17:53:48,Synthetic_high_corr,125,110,0.5265,1.0000
2026-02-01 17:53:54,Synthetic_high_corr,164,154,0.8418,1.0000
2026-02-01 17:54:01,Synthetic_high_corr,133,117,0.5642,1.0000
2026-02-01 17:54:16,Synthetic_high_corr,141,124,0.6443,1.0000
2026-02-01 17:54:17,Synthetic_high_corr,172,129,0.9123,1.0000
2026-02-01 17:54:22,Synthetic_high_corr,180,135,0.9855,1.0000
2026-02-01 17:54:27,Synthetic_high_corr,187,141,1.0433,1.0000
2026-02-01 17:54:33,Synthetic_high_corr,149,149,0.7672,1.0000
2026-02-01 17:54:36,Synthetic_high_corr,195,122,1.0113,1.0000
2026-02-01 17:54:49,Synthetic_high_corr,203,114,0.9735,0.9999
2026-02-01 17:54:51,Synthetic_high_corr,211,106,0.9568,0.9999
2026-02-01 17:54:53,Synthetic_high_corr,156,147,0.8095,1.0000
2026-02-01 17:54:54,Synthetic_high_corr,218,109,1.0267,0.9999
2026-02-01 17:55:05,Synthetic_high_corr,226,105,0.9814,0.9999
2026-02-01 17:55:13,Synthetic_high_corr,164,123,0.8471,1.0000
2026-02-01 17:55:15,Synthetic_high_corr,234,102,0.9794,0.9999
2026-02-01 17:55:38,Synthetic_high_corr,172,129,0.9032,0.9999
2026-02-01 17:55:39,Synthetic_high_corr,242,106,1.0348,0.9999
2026-02-01 17:55:46,Synthetic_high_corr,180,158,0.9839,1.0000
2026-02-01 17:55:52,Synthetic_high_corr,187,141,1.0498,1.0000
2026-02-01 17:55:53,Synthetic_high_corr,250,101,1.0095,0.9999
2026-02-01 17:55:55,Synthetic_high_corr,25,24,0.0195,1.0000
2026-02-01 17:55:57,Synthetic_high_corr,32,32,0.0346,1.0000
2026-02-01 17:55:59,Synthetic_high_corr,40,40,0.1277,1.0000
2026-02-01 17:56:01,Synthetic_high_corr,195,122,1.0488,1.0000
2026-02-01 17:56:02,Synthetic_high_corr,48,47,0.0912,1.0000
2026-02-01 17:56:04,Synthetic_high_corr,56,49,0.1313,1.0000
2026-02-01 17:56:07,Synthetic_high_corr,63,48,0.1548,1.0000
2026-02-01 17:56:11,Synthetic_high_corr,71,63,0.1954,1.0000
2026-02-01 17:56:16,Synthetic_high_corr,79,60,0.2221,1.0000
2026-02-01 17:56:21,Synthetic_high_corr,87,66,0.2663,1.0000
2026-02-01 17:56:27,Synthetic_high_corr,94,71,0.3100,1.0000
2026-02-01 17:56:29,Synthetic_high_corr,203,153,0.9480,1.0000
2026-02-01 17:56:33,Synthetic_high_corr,102,77,0.3481,1.0000
2026-02-01 17:56:41,Synthetic_high_corr,110,83,0.4257,1.0000
2026-02-01 17:56:46,Synthetic_high_corr,211,112,1.0153,0.9999
2026-02-01 17:56:49,Synthetic_high_corr,218,109,0.9812,1.0000
2026-02-01 17:56:50,Synthetic_high_corr,118,104,0.4670,1.0000
2026-02-01 17:57:00,Synthetic_high_corr,125,94,0.5218,0.9999
2026-02-01 17:57:06,Synthetic_high_corr,226,107,1.0340,0.9999
2026-02-01 17:57:14,Synthetic_high_corr,133,117,0.6084,0.9999
2026-02-01 17:57:16,Synthetic_high_corr,234,102,0.9653,0.9999
2026-02-01 17:57:30,Synthetic_high_corr,242,97,0.9828,0.9999
2026-02-01 17:57:30,Synthetic_high_corr,141,124,0.6516,0.9999
2026-02-01 17:57:43,Synthetic_high_corr,250,101,0.9840,0.9999
2026-02-01 17:57:46,Synthetic_high_corr,149,131,0.7093,1.0000
2026-02-01 17:57:47,Mnist,25,25,0.0201,1.0000
2026-02-01 17:57:49,Mnist,35,34,0.0433,1.0038
2026-02-01 17:57:51,Mnist,45,34,0.0867,0.9996
2026-02-01 17:57:53,Mnist,55,49,0.1181,0.9994
2026-02-01 17:57:56,Mnist,65,57,0.1631,1.0002
2026-02-01 17:58:00,Mnist,75,57,0.2118,1.0044
2026-02-01 17:58:04,Synthetic_high_corr,156,137,0.8004,1.0000
2026-02-01 17:58:05,Mnist,85,64,0.2550,1.0026
2026-02-01 17:58:11,Mnist,95,94,0.3137,1.0003
2026-02-01 17:58:18,Mnist,106,80,0.3778,1.0068
2026-02-01 17:58:25,Synthetic_high_corr,164,154,0.8537,1.0000
2026-02-01 17:58:26,Mnist,116,102,0.4447,1.0026
2026-02-01 17:58:36,Mnist,126,111,0.5432,1.0035
2026-02-01 17:58:49,Synthetic_high_corr,172,151,0.9164,1.0000
2026-02-01 17:58:50,Mnist,136,119,0.6118,1.0024
2026-02-01 17:58:53,Synthetic_high_corr,180,135,0.9673,1.0000
2026-02-01 17:58:58,Synthetic_high_corr,187,141,1.0359,1.0000
2026-02-01 17:59:06,Mnist,146,128,0.6735,1.0033
2026-02-01 17:59:13,Synthetic_high_corr,195,128,1.0252,1.0000
2026-02-01 17:59:23,Synthetic_high_corr,203,127,1.0181,1.0000
2026-02-01 17:59:25,Mnist,156,117,0.8002,1.0036
2026-02-01 17:59:26,Synthetic_high_corr,211,106,0.9586,0.9999
2026-02-01 17:59:39,Synthetic_high_corr,218,105,0.9752,0.9999
2026-02-01 17:59:48,Mnist,166,146,0.8739,1.0019
2026-02-01 17:59:48,Synthetic_high_corr,226,98,1.0012,0.9999
2026-02-01 17:59:55,Mnist,177,155,0.9629,1.0022
2026-02-01 17:59:57,Synthetic_high_corr,234,102,0.9668,0.9999
2026-02-01 18:00:01,Mnist,187,141,0.9903,1.0029
2026-02-01 18:00:08,Synthetic_high_corr,242,105,0.9682,0.9999
2026-02-01 18:00:10,Mnist,197,123,1.0039,1.0008
2026-02-01 18:00:17,Synthetic_high_corr,250,93,0.9662,0.9998
2026-02-01 18:00:20,Mnist,25,22,0.0195,1.0058
2026-02-01 18:00:22,Mnist,35,34,0.0429,1.0002
2026-02-01 18:00:23,Mnist,207,117,1.0416,0.9988
2026-02-01 18:00:24,Mnist,45,44,0.0759,1.0000
2026-02-01 18:00:25,Mnist,217,109,1.0134,1.0018
2026-02-01 18:00:26,Mnist,55,49,0.1219,1.0040
2026-02-01 18:00:28,Mnist,227,114,1.0408,0.9991
2026-02-01 18:00:30,Mnist,65,57,0.1641,1.0020
2026-02-01 18:00:33,Mnist,75,66,0.2058,1.0033
2026-02-01 18:00:38,Mnist,237,104,0.9816,0.9942
2026-02-01 18:00:38,Mnist,85,64,0.2506,0.9994
2026-02-01 18:00:44,Mnist,95,84,0.3103,1.0017
2026-02-01 18:00:51,Mnist,106,100,0.3927,1.0008
2026-02-01 18:00:54,Mnist,248,96,1.0062,0.9912
2026-02-01 18:01:00,Mnist,116,109,0.4437,1.0013
2026-02-01 18:01:10,Mnist,126,95,0.5089,1.0046
2026-02-01 18:01:13,Mnist,258,100,0.9859,0.9943
2026-02-01 18:01:23,Mnist,268,100,0.9845,0.9867
2026-02-01 18:01:25,Mnist,136,136,0.6252,1.0000
2026-02-01 18:18:19,Mnist,146,142,0.8440,1.0006
2026-02-01 18:21:56,Mnist,156,73,0.5896,0.9920
2026-02-01 18:22:00,Mnist,278,94,0.9877,0.9898
2026-02-01 18:22:09,Mnist,166,146,1.0393,1.0013
2026-02-01 18:22:23,Mnist,177,155,1.0136,1.0037
2026-02-01 18:22:26,Mnist,288,90,0.9569,0.9881
2026-02-01 19:07:59,Mnist,187,143,1.0475,1.0033
2026-02-01 19:08:14,Mnist,197,123,1.0399,1.0017
2026-02-01 19:08:34,Mnist,207,117,1.0379,0.9990
2026-02-01 19:09:05,Mnist,217,115,1.0120,1.0029
2026-02-01 19:26:47,Mnist,298,149,0.9453,0.9987
2026-02-01 19:27:09,Mnist,227,91,0.9947,0.9871
2026-02-01 19:27:27,Mnist,237,104,0.9651,0.9914
2026-02-01 19:27:27,Mnist,308,96,0.9700,0.9850
2026-02-01 19:40:11,Mnist,248,93,1.0520,0.9897
2026-02-01 19:40:27,Mnist,258,96,0.9582,0.9924
2026-02-01 20:03:06,Mnist,268,125,0.8840,1.0032
2026-02-01 20:41:37,Mnist,278,131,1.0759,1.0058
2026-02-01 20:57:19,Mnist,319,200,0.0153,1.0033
2026-02-01 21:03:38,Mnist,25,25,0.0182,1.0000
2026-02-01 21:03:42,Mnist,35,34,0.0480,1.0018
2026-02-01 21:03:46,Mnist,45,40,0.0789,1.0026
2026-02-01 21:03:50,Mnist,55,42,0.1210,1.0021
2026-02-01 21:03:56,Mnist,65,49,0.1618,1.0047
2026-02-01 21:04:00,Mnist,288,88,0.9548,0.9841
2026-02-01 21:04:03,Mnist,75,57,0.2013,1.0085
2026-02-01 21:04:12,Mnist,85,75,0.2481,1.0041
2026-02-01 21:08:44,Mnist,95,93,0.3238,1.0005
2026-02-01 21:08:56,Mnist,106,93,0.3773,1.0006
2026-02-01 21:09:03,Mnist,298,96,0.9844,0.9866
2026-02-01 21:09:11,Mnist,116,87,0.4636,1.0054
2026-02-01 21:09:28,Mnist,126,126,0.5679,1.0000
2026-02-01 21:09:42,Mnist,136,66,0.5110,0.9959
2026-02-01 21:10:00,Mnist,308,94,0.9789,0.9834
2026-02-01 21:10:11,Mnist,146,128,0.6574,1.0019
2026-02-01 21:30:06,Mnist,156,147,0.8784,1.0004
2026-02-01 21:30:20,Mnist,319,102,1.0347,0.9907
2026-02-01 21:30:26,Mnist,25,25,0.0195,1.0000
2026-02-01 21:30:30,Mnist,35,35,0.0420,1.0000
2026-02-01 21:30:33,Mnist,45,45,0.0836,1.0000
2026-02-01 21:30:40,Mnist,55,51,0.1238,1.0012
2026-02-01 21:30:45,Mnist,166,156,0.8820,1.0013
2026-02-01 21:30:45,Mnist,65,49,0.1620,1.0021
2026-02-01 21:30:52,Mnist,177,133,0.9732,1.0058
2026-02-01 21:30:53,Mnist,75,57,0.2085,1.0039
2026-02-01 21:31:01,Mnist,85,75,0.2477,1.0036
2026-02-01 21:31:01,Mnist,187,141,1.0220,1.0041
2026-02-01 21:31:11,Mnist,95,72,0.3272,1.0060
2026-02-01 21:31:16,Mnist,197,123,0.9748,1.0029
2026-02-01 21:31:23,Mnist,106,80,0.3697,1.0092
2026-02-01 21:34:23,Mnist,207,182,0.9971,1.0024
2026-02-01 21:34:25,Mnist,116,102,0.4585,1.0044
2026-02-01 21:34:28,Mnist,217,109,1.0098,0.9979
2026-02-01 21:34:33,Mnist,227,114,1.0480,0.9995
2026-02-01 21:34:43,Mnist,126,119,0.5247,1.0005
2026-02-01 21:34:51,Mnist,237,104,0.9839,0.9966
2026-02-01 21:36:09,Mnist,136,102,0.6130,1.0052
2026-02-01 21:36:14,Mnist,248,89,0.9763,0.9895
2026-02-01 21:36:21,Mnist,258,96,0.9563,0.9892
2026-02-01 21:36:23,Mnist,146,128,0.6979,1.0024
2026-02-01 21:36:36,Mnist,268,95,0.9831,0.9881
2026-02-01 21:36:39,Mnist,156,156,0.7713,1.0000
2026-02-01 21:36:55,Mnist,278,97,0.9895,0.9891
2026-02-01 21:36:58,Mnist,166,161,0.9091,1.0003
2026-02-01 21:37:04,Mnist,177,155,0.9986,1.0017
2026-02-01 21:37:08,Mnist,288,90,0.9848,0.9834
2026-02-01 21:37:13,Mnist,187,129,1.0192,1.0047
2026-02-01 21:37:21,Mnist,197,123,0.9609,1.0033
2026-02-01 21:37:22,Mnist,298,92,0.9790,0.9927
2026-02-01 21:37:32,Mnist,207,117,0.9514,0.9975
2026-02-01 21:37:34,Mnist,217,109,0.9979,1.0006
2026-02-01 21:37:37,Mnist,227,114,1.0190,0.9926
2026-02-01 21:37:38,Mnist,308,96,0.9769,0.9867
2026-02-01 21:37:46,Mnist,237,104,0.9547,0.9941
2026-02-01 21:37:53,Mnist,248,93,0.9805,0.9902
2026-02-01 21:37:55,Mnist,319,100,1.0485,0.9888
2026-02-01 21:37:58,Mnist,25,25,0.0194,1.0000
2026-02-01 21:38:00,Mnist,35,34,0.0417,1.0008
2026-02-01 21:38:00,Mnist,258,96,0.9577,0.9857
2026-02-01 21:38:02,Mnist,45,45,0.0798,1.0000
2026-02-01 21:38:03,Mnist,55,49,0.1237,1.0044
2026-02-01 21:38:06,Mnist,65,57,0.1678,1.0035
2026-02-01 21:38:10,Mnist,75,57,0.2095,1.0053
2026-02-01 21:38:12,Mnist,268,91,0.9612,0.9855
2026-02-01 21:38:14,Mnist,85,75,0.2574,1.0007
2026-02-01 21:38:19,Mnist,95,72,0.3220,1.0050
2026-02-01 21:38:25,Mnist,106,93,0.3767,1.0028
2026-02-01 21:38:25,Mnist,278,95,0.9792,0.9903
2026-02-01 21:38:32,Mnist,116,102,0.4597,1.0027
2026-02-01 21:38:37,Mnist,288,90,1.0235,0.9882
2026-02-01 21:38:40,Mnist,126,111,0.5413,1.0023
2026-02-01 21:38:51,Mnist,298,92,0.9560,0.9803
2026-02-01 21:38:51,Mnist,136,128,0.6101,1.0008
2026-02-01 21:39:05,Mnist,146,128,0.6894,1.0023
2026-02-01 21:39:06,Mnist,308,96,0.9976,0.9882
2026-02-01 21:39:21,Mnist,156,137,0.7799,1.0037
2026-02-01 21:39:26,Mnist,319,90,0.9620,0.9819
2026-02-01 21:39:29,Mnist,25,25,0.0197,1.0000
2026-02-01 21:39:31,Mnist,35,35,0.0417,1.0000
2026-02-01 21:39:32,Mnist,45,44,0.0774,1.0000
2026-02-01 21:39:34,Mnist,55,52,0.1217,1.0025
2026-02-01 21:39:37,Mnist,65,49,0.1643,1.0000
2026-02-01 21:39:38,Mnist,166,146,0.8720,1.0030
2026-02-01 21:39:40,Mnist,75,57,0.2107,1.0011
2026-02-01 21:39:45,Mnist,85,75,0.2543,1.0037
2026-02-01 21:39:45,Mnist,177,155,0.9567,1.0016
2026-02-01 21:39:49,Mnist,95,72,0.3184,1.0043
2026-02-01 21:39:53,Mnist,187,129,0.9996,1.0032
2026-02-01 21:39:55,Mnist,106,80,0.3810,1.0066
2026-02-01 21:40:00,Mnist,197,123,1.0470,1.0037
2026-02-01 21:40:02,Mnist,116,113,0.4920,1.0011
2026-02-01 21:40:02,Mnist,207,104,0.9637,0.9977
2026-02-01 21:40:05,Mnist,217,109,1.0185,0.9973
2026-02-01 21:40:11,Mnist,126,95,0.5309,1.0032
2026-02-01 21:40:17,Mnist,227,102,0.9614,0.9929
2026-02-01 21:40:22,Mnist,136,119,0.6460,1.0039
2026-02-01 21:40:25,Mnist,237,104,1.0182,0.9928
2026-02-01 21:40:31,Mnist,248,93,0.9989,0.9921
2026-02-01 21:40:36,Mnist,146,137,0.7103,1.0011
2026-02-01 21:40:39,Mnist,258,96,0.9786,0.9918
2026-02-01 21:40:52,Mnist,156,117,0.7978,1.0044
2026-02-01 21:40:54,Mnist,268,95,0.9566,0.9955
2026-02-01 21:41:08,Mnist,278,95,0.9651,0.9879
2026-02-01 21:41:11,Mnist,166,161,0.8611,1.0001
2026-02-01 21:41:20,Mnist,177,166,0.9847,1.0004
2026-02-01 21:41:21,Mnist,288,90,0.9841,0.9819
2026-02-01 21:41:25,Mnist,187,141,1.0440,1.0025
2026-02-01 21:41:33,Mnist,298,111,1.0406,0.9903
2026-02-01 21:41:41,Mnist,197,126,1.0113,1.0057
2026-02-01 21:41:55,Mnist,308,100,1.0131,0.9875
2026-02-01 21:42:00,Mnist,207,117,0.9491,1.0053
2026-02-01 21:42:02,Mnist,217,109,0.9689,0.9978
2026-02-01 21:42:10,Mnist,227,99,0.9971,0.9954
2026-02-01 21:42:13,Mnist,319,100,1.0306,0.9841
2026-02-01 21:42:16,Mnist,25,22,0.0190,1.0030
2026-02-01 21:42:17,Mnist,35,35,0.0424,1.0000
2026-02-01 21:42:19,Mnist,45,44,0.0782,1.0027
2026-02-01 21:42:21,Mnist,55,49,0.1244,1.0022
2026-02-01 21:42:24,Mnist,237,107,1.0376,0.9924
2026-02-01 21:42:24,Mnist,65,49,0.1645,1.0048
2026-02-01 21:42:28,Mnist,75,57,0.2067,0.9996
2026-02-01 21:42:30,Mnist,248,93,1.0425,0.9891
2026-02-01 21:42:32,Mnist,85,75,0.2454,1.0047
2026-02-01 21:42:37,Mnist,95,72,0.3103,1.0028
2026-02-01 21:42:38,Mnist,258,96,0.9589,0.9910
2026-02-01 21:42:43,Mnist,106,93,0.3804,1.0015
2026-02-01 21:42:46,Mnist,268,100,1.0320,0.9841
2026-02-01 21:42:50,Mnist,116,102,0.4476,1.0025
2026-02-01 21:42:58,Mnist,126,95,0.5339,1.0019
2026-02-01 21:42:59,Mnist,278,95,0.9774,0.9895
2026-02-01 21:43:10,Mnist,136,136,0.6434,1.0000
2026-02-01 21:43:12,Mnist,288,90,0.9682,0.9827
2026-02-01 21:43:23,Mnist,146,128,0.6856,1.0015
2026-02-01 21:43:31,Mnist,298,96,0.9757,0.9849
2026-02-01 21:43:39,Mnist,156,137,0.7741,1.0018
2026-02-01 21:43:47,Mnist,308,96,0.9947,0.9874
2026-02-01 21:43:58,Mnist,166,125,0.8520,1.0046
2026-02-01 21:44:04,Mnist,177,155,0.9879,1.0014
2026-02-01 21:44:09,Mnist,187,141,1.0432,1.0033
2026-02-01 21:44:10,Mnist,319,95,0.9710,0.9879
2026-02-01 21:44:13,Mnist,25,24,0.0192,1.0019
2026-02-01 21:44:15,Mnist,35,33,0.0407,1.0020
2026-02-01 21:44:16,Mnist,197,123,0.9987,1.0046
2026-02-01 21:44:16,Mnist,45,45,0.0782,1.0000
2026-02-01 21:44:18,Mnist,55,49,0.1177,1.0045
2026-02-01 21:44:21,Mnist,65,49,0.1601,1.0068
2026-02-01 21:44:25,Mnist,75,57,0.2091,1.0018
2026-02-01 21:44:27,Mnist,207,117,1.0345,1.0053
2026-02-01 21:44:29,Mnist,85,75,0.2499,1.0013
2026-02-01 21:44:29,Mnist,217,109,1.0161,0.9952
2026-02-01 21:44:34,Mnist,95,72,0.3078,1.0025
2026-02-01 21:44:39,Mnist,227,106,0.9723,0.9983
2026-02-01 21:44:40,Mnist,106,80,0.3770,1.0050
2026-02-01 21:44:47,Mnist,116,87,0.4522,1.0026
2026-02-01 21:44:47,Mnist,237,104,1.0137,0.9972
2026-02-01 21:44:54,Mnist,248,93,0.9869,0.9894
2026-02-01 21:44:56,Mnist,126,111,0.5223,1.0044
2026-02-01 21:45:01,Mnist,258,96,0.9534,0.9888
2026-02-01 21:45:07,Mnist,136,119,0.6087,1.0019
2026-02-01 21:45:09,Mnist,268,100,1.0428,0.9926
2026-02-01 21:45:21,Mnist,146,128,0.6811,1.0031
2026-02-01 21:45:24,Mnist,278,95,0.9628,0.9897
2026-02-01 21:45:36,Mnist,288,90,0.9725,0.9877
2026-02-01 21:45:37,Mnist,156,137,0.7970,1.0017
2026-02-01 21:45:56,Mnist,166,165,0.8612,1.0000
2026-02-01 21:45:56,Mnist,298,96,1.0021,0.9876
2026-02-01 21:46:12,Mnist,308,96,0.9687,0.9835
2026-02-01 21:46:18,Mnist,177,166,0.9363,1.0006
2026-02-01 21:46:22,Mnist,187,141,1.0248,1.0046
2026-02-01 21:46:29,Mnist,319,100,0.9912,0.9851
2026-02-01 21:46:30,Mnist,197,123,1.0419,1.0025
2026-02-01 21:46:32,Mnist,25,25,0.0196,1.0000
2026-02-01 21:46:34,Mnist,35,33,0.0422,1.0055
2026-02-01 21:46:36,Mnist,45,40,0.0769,1.0008
2026-02-01 21:46:38,Mnist,55,49,0.1244,1.0015
2026-02-01 21:46:41,Mnist,65,49,0.1653,1.0058
2026-02-01 21:46:41,Mnist,207,117,1.0338,1.0011
2026-02-01 21:46:44,Mnist,217,109,1.0145,0.9964
2026-02-01 21:46:45,Mnist,75,57,0.2178,1.0045
2026-02-01 21:46:49,Mnist,85,64,0.2535,1.0034
2026-02-01 21:46:54,Mnist,227,106,0.9947,0.9992
2026-02-01 21:46:54,Mnist,95,72,0.3171,1.0036
2026-02-01 21:47:00,Mnist,106,80,0.3810,1.0047
2026-02-01 21:47:02,Mnist,237,104,0.9993,0.9996
2026-02-01 21:47:08,Mnist,116,109,0.4480,1.0007
2026-02-01 21:47:09,Mnist,248,93,0.9889,0.9920
2026-02-01 21:47:17,Mnist,126,111,0.5404,1.0030
2026-02-01 21:47:23,Mnist,258,104,1.0488,0.9895
2026-02-01 21:47:29,Mnist,136,102,0.6098,1.0047
2026-02-01 21:47:32,Mnist,268,100,1.0462,0.9941
2026-02-01 21:47:43,Mnist,146,137,0.6828,1.0007
2026-02-01 21:47:47,Mnist,278,95,0.9514,0.9917
2026-02-01 21:48:00,Mnist,288,90,1.0424,0.9871
2026-02-01 21:48:01,Mnist,156,137,0.7948,1.0020
2026-02-01 21:48:12,Mnist,166,161,0.9504,1.0004
2026-02-01 21:48:19,Mnist,298,101,1.0406,0.9915
2026-02-01 21:48:36,Mnist,308,96,0.9568,0.9911
2026-02-01 21:48:36,Mnist,177,166,0.9425,1.0018
2026-02-01 21:48:41,Mnist,187,141,1.0111,1.0039
2026-02-01 21:48:49,Mnist,197,123,1.0202,1.0052
2026-02-01 21:48:54,Mnist,319,100,1.0455,0.9921
2026-02-01 21:48:57,Mnist,25,24,0.0197,1.0026
2026-02-01 21:48:59,Mnist,35,33,0.0439,1.0017
2026-02-01 21:49:01,Mnist,207,117,1.0259,0.9984
2026-02-01 21:49:01,Mnist,45,45,0.0791,1.0000
2026-02-01 21:49:03,Mnist,217,109,1.0017,0.9975
2026-02-01 21:49:03,Mnist,55,49,0.1210,1.0025
2026-02-01 21:49:07,Mnist,65,49,0.1692,0.9989
2026-02-01 21:49:10,Mnist,75,66,0.2092,1.0029
2026-02-01 21:49:14,Mnist,227,106,0.9834,0.9960
2026-02-01 21:49:15,Mnist,85,64,0.2589,1.0046
2026-02-01 21:49:20,Mnist,95,72,0.3225,1.0025
2026-02-01 21:49:23,Mnist,237,104,1.0350,0.9935
2026-02-01 21:49:27,Mnist,106,93,0.3820,1.0026
2026-02-01 21:49:30,Mnist,248,93,0.9697,0.9919
2026-02-01 21:49:35,Mnist,116,87,0.4494,1.0074
2026-02-01 21:49:38,Mnist,258,96,0.9592,0.9884
2026-02-01 21:49:44,Mnist,126,111,0.5363,1.0009
2026-02-01 21:49:51,Mnist,268,91,0.9544,0.9895
2026-02-01 21:49:56,Mnist,136,102,0.6554,1.0063
2026-02-01 21:50:06,Mnist,278,95,0.9663,0.9906
2026-02-01 21:50:11,Mnist,146,128,0.6706,1.0033
2026-02-01 21:50:19,Mnist,288,90,1.0068,0.9973
2026-02-01 21:50:28,Mnist,156,137,0.7988,1.0014
2026-02-01 21:50:38,Mnist,298,101,1.0386,0.9839
2026-02-01 21:50:49,Mnist,166,146,0.8695,1.0022
2026-02-01 21:50:56,Mnist,308,96,1.0159,0.9894
2026-02-01 21:50:56,Mnist,177,155,0.9537,1.0024
2026-02-01 21:51:01,Mnist,187,141,1.0412,1.0043
2026-02-01 21:51:10,Mnist,197,123,1.0200,1.0025
2026-02-01 21:51:15,Mnist,319,100,1.0421,0.9930
2026-02-01 21:51:17,Madelon,25,25,0.0198,1.0000
2026-02-01 21:51:19,Madelon,32,32,0.0337,1.0000
2026-02-01 21:51:21,Madelon,40,38,0.0583,1.0001
2026-02-01 21:51:22,Mnist,207,117,1.0441,1.0028
2026-02-01 21:51:23,Madelon,48,48,0.0940,1.0000
2026-02-01 21:51:24,Mnist,217,109,1.0108,0.9961
2026-02-01 21:51:25,Madelon,56,49,0.1286,1.0000
2026-02-01 21:51:27,Madelon,63,48,0.1536,0.9995
2026-02-01 21:51:31,Madelon,71,54,0.1922,0.9997
2026-02-01 21:51:35,Madelon,79,60,0.2243,0.9961
2026-02-01 21:51:35,Mnist,227,106,0.9884,0.9971
2026-02-01 21:51:40,Madelon,87,66,0.2683,0.9978
2026-02-01 21:51:44,Mnist,237,104,0.9874,0.9960
2026-02-01 21:51:45,Madelon,94,71,0.3100,0.9992
2026-02-01 21:51:51,Madelon,102,77,0.3758,0.9993
2026-02-01 21:51:51,Mnist,248,93,0.9865,0.9918
2026-02-01 21:51:59,Madelon,110,97,0.4158,1.0000
2026-02-01 21:52:07,Mnist,258,104,1.0169,0.9920
2026-02-01 21:52:07,Madelon,118,111,0.4572,0.9995
2026-02-01 21:52:16,Mnist,268,100,1.0140,0.9901
2026-02-01 21:52:17,Madelon,125,110,0.5200,0.9999
2026-02-01 21:52:30,Madelon,133,117,0.5996,1.0005
2026-02-01 21:52:32,Mnist,278,95,0.9881,0.9881
2026-02-01 21:52:44,Madelon,141,124,0.6388,1.0000
2026-02-01 21:52:46,Mnist,288,90,0.9771,0.9861
2026-02-01 21:53:00,Madelon,149,131,0.7134,0.9993
2026-02-01 21:53:04,Mnist,298,101,1.0452,0.9918
2026-02-01 21:53:17,Madelon,156,117,0.7930,0.9989
2026-02-01 21:53:21,Mnist,308,96,0.9736,0.9860
2026-02-01 21:53:36,Madelon,164,144,0.8633,0.9991
2026-02-01 21:53:42,Mnist,319,90,0.9592,0.9857
2026-02-01 21:53:44,Madelon,25,24,0.0190,1.0000
2026-02-01 21:53:46,Madelon,32,31,0.0339,1.0000
2026-02-01 21:53:48,Madelon,40,40,0.0595,1.0000
2026-02-01 21:53:49,Madelon,48,47,0.0912,1.0000
2026-02-01 21:53:51,Madelon,56,49,0.1287,0.9918
2026-02-01 21:53:54,Madelon,63,56,0.1553,0.9997
2026-02-01 21:53:57,Madelon,172,151,0.9305,0.9984
2026-02-01 21:53:57,Madelon,71,54,0.1880,0.9997
2026-02-01 21:54:01,Madelon,180,135,0.9766,0.9993
2026-02-01 21:54:01,Madelon,79,60,0.2251,1.0000
2026-02-01 21:54:06,Madelon,87,77,0.2596,0.9998
2026-02-01 21:54:10,Madelon,187,129,0.9880,0.9956
2026-02-01 21:54:11,Madelon,94,71,0.3098,0.9993
2026-02-01 21:54:17,Madelon,102,77,0.3494,1.0002
2026-02-01 21:54:17,Madelon,195,122,1.0062,0.9986
2026-02-01 21:54:23,Madelon,110,97,0.4085,0.9995
2026-02-01 21:54:28,Madelon,203,114,0.9973,0.9964
2026-02-01 21:54:30,Madelon,211,106,0.9671,0.9965
2026-02-01 21:54:31,Madelon,118,89,0.4615,1.0008
2026-02-01 21:54:33,Madelon,218,109,1.0106,0.9969
2026-02-01 21:54:40,Madelon,125,110,0.5151,0.9995
2026-02-01 21:54:43,Madelon,226,105,0.9946,0.9957
2026-02-01 21:54:51,Madelon,234,102,0.9907,0.9950
2026-02-01 21:54:51,Madelon,133,100,0.5587,0.9993
2026-02-01 21:55:00,Madelon,242,105,1.0230,0.9962
2026-02-01 21:55:04,Madelon,141,106,0.6320,0.9994
2026-02-01 21:55:13,Madelon,250,101,0.9998,0.9943
2026-02-01 21:55:14,Madelon,25,22,0.0193,0.9996
2026-02-01 21:55:16,Madelon,32,32,0.0340,1.0000
2026-02-01 21:55:18,Madelon,40,40,0.0591,1.0000
2026-02-01 21:55:19,Madelon,149,131,0.7075,1.0000
2026-02-01 21:55:19,Madelon,48,47,0.0922,1.0000
2026-02-01 21:55:21,Madelon,56,53,0.1281,0.9978
2026-02-01 21:55:24,Madelon,63,56,0.1577,0.9997
2026-02-01 21:55:27,Madelon,71,54,0.1955,0.9993
2026-02-01 21:55:31,Madelon,79,60,0.2293,0.9997
2026-02-01 21:55:35,Madelon,156,137,0.7797,0.9988
2026-02-01 21:55:35,Madelon,87,66,0.2709,0.9994
2026-02-01 21:55:40,Madelon,94,71,0.3096,0.9993
2026-02-01 21:55:46,Madelon,102,90,0.3552,0.9985
2026-02-01 21:55:52,Madelon,110,83,0.4041,0.9997
2026-02-01 21:55:53,Madelon,164,144,0.8437,0.9990
2026-02-01 21:56:00,Madelon,118,89,0.4718,1.0000
2026-02-01 21:56:09,Madelon,125,94,0.5079,0.9967
2026-02-01 21:56:14,Madelon,172,151,0.9253,0.9999
2026-02-01 21:56:18,Madelon,180,135,0.9742,0.9987
